@rowCount	3392
w	d	n	t	g	q	s	r	v	b
toisti	$x_1$=$s_1$=$t_1$ gives up / abandons / stops trying to do / attain $x_2$=$s_2$=$t_2$ by means / actions / method $x_3$=$t_3$.		lujvo	abandon;give up	PPSQPOONRNVNRPRPNMNQPPOPOOLLTQOSLQPUPMOMKNOJQRLNOMMPLNSPMRNJQSPNNMONNSNMLQMLTMOPJPNQLRMNSLMOOROMOPKOORMLNKPMROMHNPOTMMMQRPPPLLSONMONNNNQMNQPIQSOQPONQOOQMOPPLOOOKPLNPQMLKPMMSMPKLMQPUPOKNSKNPKQTOMMNNQMONQPHPKSOONNNSQRMPOINOOMOPSKNNNSOSMJKNTOMQOLSLOLMNRRSNLQLLRNNLPMMPLPRQNPNNLVKPOQPSMLLPONRNPPSOMQSMKOQJMQKNMNMNMNRMPNMPRNONPPLPPPNTKONORLKRPNQQONLMOLTLMRNRPPOSOOPQQMQNOPOONQPJNRPQRMOSQPQ			troci;sisti
to'a zei lerfu	$x_1$ (la'e zo BY/word-bu) is a lower-case letter/digit/symbol in alphabet/character-set $x_2$ representing $x_3$.	See also {lerfu}, {to'a}, {ga'e zei lerfu}.	zei-lujvo	lower-case letter	NMROMNSPSMWQVNPOPLMOQRMQRQOOQRMSQPPQPJPPKJSOOSNRKMQOJROPMPMOMRSQONNLKOQNMRLNTMQONPPRMSNMOOPMPRKORRMPORQNONQKQKMKMKIMNNMNMNJNLOOOORMJOOLPJQPOLPQPPLLNPQMRNTPLNPOONOLKOOPNPOLQPORJRJPMNRRLOQLOPOTQNJMORNPLTSONPOPRLONOPQRNNLIMONMONQONKITQPPLPPLTOPONQNLKNPQTMOOKLPSJMNMLLNNQROPLLPNTNOQNPLNMOQMQQLPPOPJQPLPJNLNPSMOMROLLSPMOPNPOOMMQKRMMKTNQNKLONPRPSRQOMLPPRLKQORKOQQNOPRKMQPPQNPNRQLOOQQQOMPTPM
to'e zei kancuka'e	$x_1$ (set, group, structure, category, class, etc.) has cardinality strictly more than aleph-null; $x_1$ is mathematically uncountable.	There exists no bijection between (the set underlying) $x_1$ and any (possibly non-proper) subset of the set of all natural numbers. See also: {cimni}, {kancuka'e}.	zei-lujvo	uncountable;uncountable set	RKNOMONOUOQMROOMPLQQRRMPONLIPNHRNNPQSOQPLQOONRLMLPPQLRQQMKLIPQSPNPKOSQPOQSNOWQPUJNNOPPNMKSMRUQSMRQLMPTOOLMMIPJOHNKKMLKKONPNMPPROORPMOPOPMNPSMURQPOMMNQINOSNPJPNOOOMLOPPMONMNSOOMLOONOROMQQJQNOTOQOKOPOQMQQOLQLNTOPQMOPQPQNISQNLOONMONNQOOMMPNMOOOOLSTKNRNSOMPOPONLOOPRMMNNNOQMQLPOPLRTROLPRRQPOQLMKQMIMPMOKRNMPOOOOOPMRNNMMNLOPORRPLKMPPPNPRKRNNMQRRQOOIMQPPOMQQQRPONPJLQMKPMKNNPOMRMKPQONMOSNOO
tincile	$x_1$ feels cold chill (chills, thrills, frissons, skin orgasm) at locus $x_2$	a transcendent psychophysiological experience, a pleasant tingling feeling, a cold sensation accompanied by piloerection (flexing of hair follicles resulting in goose bumps), might produce shudder or shiver. Can be caused by listening to music. See also {desku}, {tingule}, {lenku}, {zgike}.	fu'ivla		KKQSOOUQSKTJQMPMONNPOQLOOQONPPNTMPRQPLNOONSNOQNONNNLPSKPLLMQKSQNTNOOSQPNKOOQOKMQROPMLMTNMTMMKOMQNPMOPMNRMOOKLJJLKKONOONMPQKNMLKORPONQMOOLRPQOPNMLMQQPSQSKRKNNONPNLQQSPROQKMPNSNMNPOPTRQOPNLLLNPFPLKONQOQRMPNKRNMNKRORORPLNOOUQNOPLLQLPPQLNNLMPRNOSQTLPMPPQSNOPNQNMNQPMNLQPURPQONKQSRMOOLJMPMQJJORONNOPPQLMOOMOPOLONOPNNSOMMPKRSONNLOTQNNQPNPQSOONRQLNQOPLRSQPKKNNMPQRNRLPQLRMLUMQTNRNROPNSNNRMLP
tingule	$x_1$ feels tingling/pins and needles sensation/paresthesia/formication/limb falling asleep sensation/prickling/numbness at locus $x_2$	Prickling on the back of the neck or when embarrassed/nervous may or may not count. Fluid flowing through orifices (such as micturation) may also be classified as such (or not). Also includes "nerve buzzing" (no macroscopic vibrations or sounds, but it feels like it). See also: {ganse}, {cortu}.	fu'ivla	formication;limb falling asleep sensation;paresthesia;pins and needles sensation;prickling;tingle	OHPONPUNRNSKPTKOONRSTQNORPQMRMJOHNTSPNNPQLPNRSPOJQQKPQNMKMKPMQQPPQOLQOLLNNMLSMMQLQMOKPQNJPONLOQPMPONPPKSPPLKMLMPOMNOOSQQNOMJOLLOTMPKLPMQOTOOOQOMONMNPQNTOPJONOLNOKMQTSOLQMLPLNPJQLONRPRPOPLOMNPHPMNLNMIPQNNPJROMOLTPUORMMNMRRJPOMQLROMPQKNMPKSMQJTQTNTPMPQPMLPOPOOLOOMNNQPQRONLLMQNTQOPOMLONQLMNROPNROOPMOPRMNPOQRQQPNQOKMNSNOPOMMMLOQNONNNMMOROMSOMPSNRPPPSLOQPPOMPONOSRMLROLVMPQQOOQQPNSPOQPOL
tiptiuitce	$x_1$ is a Venus flytrap of variety $x_2$		fu'ivla		OOPPPOSLPOSMMNNQOOPSOPPSNPLRRNMUKQMPMLPPRLPQNSKQRKMMKOOLONQJPSPPPNIMPNMOJSITVONSNPLROPLNMOPPQNKSRINONPQQIOOLQKILNLKPMOMJOMROPNKOSOSOPOMNJOJKMNRQPNOMMQOONROKLPSLJQJMOKPPQNRRNQPMQMNRPMQPPROPRNMOPRMPSONQTPROPISQLQPMOMQNROLNQKLOLPMSPLNRMQNNNLTQPPKONQNLMQQPOPQQKQLMNLPQPOOQRLNRSMPPPSTNQRQMRLLNNQRPNOONMOOOQPSPOOQMROKROONPMPROOQRLQPNPPQPLPORMRSNPNRMKJNNNQNOQRMLROOSQPMMRORQNJOQMQKLNNNPLONOO
tirkece	$x_1$ reflects Turkish/[Turkic] culture/nationality/language in aspect $x_2$.	Synonymous exactly with the proposed cultural gismu {turko}, but more closely reflects native Turkish phonetics. (The front rounded vowel [y], found in the source word, Türkçe, is an allophone of Lojban's /i/) Alternate form {tirkice}. See also {andolu} 'Anatolian', {gugdrtirki} 'Turkey', {kulnrtirki} 'Turkish', {bangrtirki}, among others.	fu'ivla	Turkish	PMONKLSMSLRMNMPPQRQKOOQPTNQPOPNQPQNRMMTNMJROOQMRNPPKJNROORKPMQQPKNPOOOPMMOLJROOOPUULLNNOOOQNPOULRNROQPORNNMKQLNLNNNOMNOMNRNRPPNOPPPHKMNMLMPQLRPQMQMPJSQOPNNPMPNMONJLONKPQPOPMNNLLMMNPQNNQPLOPMTMSOMQPSQQOQNPRMOPLRMIMSQMPOIRLOLONOJQKNTRNTLKMNQMOVNTNQNQLLLLMPQLQOPOONLPOQNSOOMPKIQLTOQOROMOONQKQQORRMOOJOMOLPPQNKPOPMOURQPPLQNOMMOPLNPNNNKMMNNPNUQONOMNLONTPKOPMNNPPKTSRMPPOPQMKLQOMRQOOQSNTSSN
tirkice	$x_1$ relects Turkish/[Turkic/Ottoman] culture/nationality/language in aspect $x_2$.	See also {gugdeturu}/{gugdetirkiie}, {ANkaras}, {istanbul}, {andolu}, {xelso}, {xai'otso}, {zarbaija}/{azri}, {kafkazo}.	fu'ivla	Turkic;Turkish	QMPPLNQKTMSPOMQNPQPLPLQORKQPOPNSJOOTMLQQMKPOPROSLRNOIPUPOTMOOSRPHPLOONONMOMHRMONOTPLNNNNRNPNQPSNPNQMPONTLNMNNMNKOLQQKOPNNROOROPOOQPMKKQPMLRPJQQQLRKRHUOMLLOONOPNPPHOONLPPQOOOLMLKLPPSQLKNTLPNLUPTOPRPQPSQPOPRNOOMPNMLOPLQOJSLOMOPQLOMOQTOPLIONNNLTOTLONPMNMLPMRJNQQOMNNOSROSNPMQNIMKOMQQQNONMOPLNONQQKOPMNMONNQQOJMQPONSSNPLMTQOOPOOLOSONNLLMMMNNSQOPMQNLPOPNINPOPNRROQPQLOPRLONOKPPNLQRLQRLSURO
tirlasino	$x_1$ is a thylacine of species/breed $x_2$.	From "Thylacinus". See also {daskymabru}.	fu'ivla	Tasmanian tiger;Tasmanian wolf;thylacine	MPOOLPNMRSULSPQOOLPMKSOPNOOPRPJLKOPPMOQQOKPOMOKMOQLOJPMKMNOOORNQNLMPONSMPSJLTRRRLQKPKRMQOONNRQQPQPNNPPLRNNINQLMNKQQQPOOLPONQTLMORPQNONMNKQNNJOLPLOMQNSRRLONNMQPLMOKKNKRSTNOPNLMLMLONRMMNRSLQQLSNQIMORPQNSMSMPRPNNRMQOQRLQPMONKLOMPPQOKOVORPPLMSRTNMNKKMNQQPQRLLPPMONPNOORLPSNOPPNRSORPNLLOQOQNKPOOJNNOPPMKQOMMQQKONOPMPXPMNPMNPOMLLNORONVRPOPNNPOSRPOQOMMPMOOLMQOLLQSLSNQOKRMQQPMKKQOKKNPMQNQOSO
tirnosauru	$x_1$ is a tyrannosaurus		fu'ivla	tyrannosaurus	KQPOKKSOSOSOQQMPMNQOPTPQOONOPRJMPNQPOOPPLNQPOQKONONMOLNMNPMMSROPNNNMMRPPONJMUNOQNROLQSMNMOPMQMNOOPORPQMPOPNLQNMNPPJMIONONONOSLPOQPOJNOMNKRKLJPNRLTKOMUNMLOOMKQMNKPOKOKMQQQKQMPTOPLMNNLPLQPPPPKTKPLNNTNRKPRNORLNQMLOMRSRKSSJMMJMOLRONMLNTMPOONNSMVQLPMLKPPRPPOQKPPSQOOKLPQNRSPOKQRQQOULRMMMNROLKPOQNRLPOPNMMLNKROMNROMOPRMOQQOPPOOORLNOOQPNROPOONPONNOROMKSPTSLQONMPNMQQKRPNUNSNOLNRQQNNPRSKNSPTM
Tirxamisu	$x_1$ is a mass of tiramisu (custardy layered italian dessert made with coffee)		fu'ivla	Tiramisu	LMNPLNTMRMRIRNOMTNNNQNOOQRNLQPNRONQQOKPQMOSNQQNPQMLOLQOJPMMRNQRPQNHMNRRPOQKPUNNPKSRPMRQOROPRPQOMONNOOPOQKPNNRPOKMNKNQMLMMMNQLPNOOPPKQNJOLOLQITNLORNMMQPNKSOPJPRNMOJPOPPSMNQSJLQMPGOQROQLRPPOOMOPMNNOSMNPVNSMRMORLMOLLSOPQQFNOQLOOPMOOKMONPNMONNSSRIKKPLLLSRKMNMJLOPROLNSQOPSQPMPMQSMQQQPMPIMQNOOOSNQNQRNNRONPNQNOOPOROQSRQMOOPUOPKNONMMNQMMPMNMRRQRPPPRMKMMQLONOMPRRNLQNPMOPMTLQNRNRQPOOOOQNRQQI
tirxrpardu	$x_1$ is a leopard of species/breed $x_2$ with coat markings $x_2$.	Cf. {tirxu}, {tirxrponka}, {mlatu}.	fu'ivla	leopard	MRRONKSLQNTISMNONLPPPQPQLONNQQJOOQNQSOOSMKPPQPMOKQMNJPQQMMOOMTPRONMPOQTMQPKMUOPPIPNPOPLLLSOQPQNOTQMPPMMQNLMKOKMHJONOMLONNQKMRMQOOPOLLOONGQQOHSPRPNMQNRNNOOMLMRPMPPGNPLOQPNOOONPINNQORPLPNQJQQNSNULONONPOSOSLOQNPKRNOOSSQNQMOLLLOPQNPKNQRKQNQNMPNPRNONLOPLNUPOLNNMLQMNLNPPKORRRPQQNSNROQPJNQPPMMOLLLMQLRRKNLONLPROPQQOMRVOLPPJMLOOOQLMTOLTPRNKOMNPQQPOPNONPPOOOMNOPTOMMTOQNOQPRQOLMPNNNLOQNOOSPPR
tirxrponka	$x_1$ is a jaguar of species/breed with coat markings $x_2$.	Cf. {tirxu}, {tirxrpardu}, {mlatu}.	fu'ivla	black panther;jaguar	KRMQMNTKRNRKUPNOPKONMQRQJNMQQNKPMRNORNORKLOPRQLNLNNPKOQNMMOSNTQQPMMNNQQNPOKOUROOKNMROOKMNSNOQRNMVOMQOMQQMKMOPIOLJPMONKQPNQKMRONORRQLMONPHQQPIQPRLLLOORNOOOKMLRQONOILPLOQSMLPNNOIMLPNQMLPPQKOQNQORJPQPNRQUKRMNRROMPONPRRNOPKQLKLOOSORNLQQMOMRPMRMQPNPLKOOMNROOMMMONPLNMOOOLORSQPPQPTNPPNPKMPTQOLNMMNQSKRQMNKNNNRQNOOQONNVPKPRKMMONONMPPOKUOQNMPLOPPQRMOOOMNMMROKPOOQOQLTOUMNPOROMMMQPNRLPQMPNSPPQ
to'alfu	$x_1$ (la'e zo BY/word-bu) is a lower-case letter/digit/symbol in alphabet/character-set $x_2$ representing $x_3$.	Syn {to'a zei lerfu}. See also {lerfu}, {to'a}, {ga'elfu}.	fu'ivla	lower-case letter	NMROMOSPRLWQUNPPOLMOQQMQRPOORRMSPPPQQJQPLJSOOSNRLMQOKROPMPNONRSQONNMKNQNMQLOSMQNNQORMSNMOOPLPQKORRMPORRMNMQLQKMKMKHMNNMNNOIOLOOOORMKOOLOIQPNMPQOPLLNPQLRNTPLOPPONOMKOOPNQOMQPNRKRJPMNSQLOQMOPOSQMKNOQOPMSSONPPOQLONPPQRNNMJMONLONPONKITQPPMPPLTPPONPNLLOQQTNOPKLORJMOMLLNNQROPLLPNTNPPNPMNMNRMQQLOOOPJQPLQKNLNPRMOLROMLTPMOPNPNOMMQJQMMLSORNJMOOPQPRRQONLPPSLKRORKORQNOPRKMQPOQOQNRPMOOPQQPMQUPN
to'anbau	$x_1$ pertains to Toaq language/culture in aspect $x_2$	The logical language Toaq, constructed by Lojbanist {la} {selpa'i}/{solpa'i}. {cmevla} form: {touan}.	fu'ivla	Toaq	NNPNPPPLRPTKRPTQONPQOOQQPQSOSRKUNRPSONRNLMRMRQPRHPMONNOMKOMMPROOMNMONPPLPQLMXLNNNUPOKPLOPNPOSRQMPNQMQQLNPKOMPLOLOMLMNONMMNNOQLOOPOLNKOROMPOPHOMPKQLPLSMPRPSNIPNLOOLNNROONPMMOSNOLLPNSPPKMRNOOLPOOJKLRMOPPSOLNPOQNPOOQSSLMLMMONOOLOJMLKSSOPNJLQMOOQMTQLNNLRQQPSOMMMMINNMNNLMSOQPLNLQKTNSQQKNONNPPPTPPRKPPKPLQOMSOMLOQOLRSOONNLOLOJLOLMRPOTPQPLNOMQROQSPNMPRJSQNONPPNPRMRNROMSQPNPMLLPNLNPNQPMTWPO
to'anzu	$x_1$ pertains to Tòaq Dzũ culture/community/language in aspect $x_2$	Tòaq Dzũ is a constructed language created by la selpa'i.	fu'ivla	Toaq Dzu	MNPPMQQMTPTLPQTQQMOOROOPPPQOTQMTPQQRQLPNMRQMQMOSHOMNONMOMPOMQSPPNMMPKQOLRRMMVJMMOTPOLSMNOMMOPQQNPMSNRPMPNMNMQMMMNOLMQLRLPNLOSMNORPMOLOQMKPLPIPOQMRNPNRNLQQSMJPNOPPNNQROPPNNMOPPNLLPNRNONMRPQOKOOSKNNTMLNPROLOPPQKNMNRRRNNMNLONOOJPINMJQTOOLLOPLPOQMSOLOOMORNMQPMLLLJJLOOPMMSPQNLONPIUNRORMOPNPONPPOPPMQQIPINLLSQKMNQNMOSQONMKOMOKNMOKPOOTQPOMLNOPSPQTPNMOPKRSNOOMOOPRKTLTNOROQMONLLNLMNQOPQLRUQN
tetris	Tetris	Geometric puzzle video game, originally released in 1984.	cmevla		MQNIKNMQQRNOPQNOLLTIONNPQQNPQOQTMONPKOKOHOOOQOOPNOJMOLSNSOONQMOQQQQNPKLROPOQSLMOTONOOONRSMMQSRPLLKOONNORPRQSRNNMPPLOKRRRSNKPOQNONROPRMSOMRJNLNVJKPMPLROKPTLLSNNMINSLMMPSTRQPPNMNNQPSLJLMOLOQQORLNRQKRPLQTMSOONNKOMQNSNQPQMNMMPPOKNMKPNKMOORPQRNNPMMLQMPORNSLSTNLOTNOPKONPOPSISNPOOQSPHLPLPOOQNMNPSOPNMNPNNPPMSQLNNSSPPOPOQPRROQOPONMRRONLNMQOPPPONORPOPMKRMMRPQPOPOKLSNLMNPPNROLOLNPKQSNPNNNPQPN
te va'u	{xamgu} modal, 3rd place                            good/beneficial by standard ...		cmavo-compound	goodness standard	QLNLLRPPPOPSQPPLUONOQOSNPLMPRKJPVLMLNLMRONPJMOONPONPMPPQJNLMQQMNWJKOIQLMOPRQQNPOQPOSPLMNNQRPNPPQMLOTRTMJTLNQRPMQLLKPQQRJOPROMPPONPQMMPKNNOORQNROKONQROQOQNMLOOQNOJORMMQPLPNPRSONPNNOQOOOPPMOOQQLLONLQPOQMNPNMOUJPOOPPPQJPPPOQQNONQOUNOMNOSQPRNRPPLKMTRLSPPJMKLOMOOPQNNMSQQOONRNNPQLMLRNQLLNONTNRPNNRLLHONLLSRQNQMPOPNQUMNQNOMNQOLMMRMOLPMQNOJLROQSJMNTQKOSQPMOSSOOOPNPPOLOOQNMOOMKRNPQPPONHMPOQS	BAI*
ticprije	$x1$=$t1$=$p1$ is sly/cunning/wily, in tricking $x2$=$t2$=$p3$ into $x3$=$t3$		lujvo	sly	MMTPKKQNNPUOTNQQMOMPQLNNNNONRQNQKQLPOPRQPHNMMTPOKNKOKRQQPQOOPRQQNNMQNQPKNOMNRNOPLQNPPOLLQLNLQRQNQKIONRNNPOPORMPMRMNRMONNTROQOKOOPTMJJLSPLRRLJRJRNPNMOQONNMROPQQNPPMLNIOQMMONNRMLJLPPSRPMRRLOPMONJKNRQQNQJPPIPNSPLPKONRTLOOMPOOJOMPMRMLROPOJMLKUMQQOSOMLOMOTRQRNOKOLPKMMIOLSRNMMPONSNPONPPKNNPMNSJPNQQNRSOLOQMMPNMOMMKLQUMNOOQMRONQPMOMNNRNSQPNPPNRORQQMNNQMRNMOMOMORNMQOPLOQLOROPLPNOLOONRMPSSTO			tcica;prije
tictra	$x_1$ asserts falsehood $x_2$ towards $x_3$ in order to hide $x_1$'s knowledge from $x_4$.	$x_1$ asserts falsehood $x_2$ towards $x_3$ as a means to mislead $x_4$ into believing that $x_1$ does not know $x_2$.	lujvo	falsehood concealment	MPPRQMRKQMTMWOPOOROQQOORPMPMRPMQKQRRQOQPLKOKOTOSMLKPNQOOMQMMPRPPNRMOORQONPLLUNPKPSQNLMKNPNQMOSPLNMKNOSKNQKNMQNRLOMMQLQKNMROOQHOONQNLLNMOOUQOKPNRMSNQPONPOLQPJQMOQOLPNMORMMMNPPLLPNRQQQQHMOOLQGLOKMKMOPMPPNQKPPPONNNMMRSOPNMKNPLOLTPQMMSQNPJJJRMPTQKRPKLPMQSQRPPTLOKNOOMMPMKPMMNMQLQPRQOPLOMPQOLSMSOURQNPOLMPLLOQQKOPONPQKPPMMMOONNSKNPQNRKPNMMPPMLPPSNNMOSNUOOPMROPPQNOMOKQRNMROONPPNONQOSNPUQRO			tcica;tarti
te'yRON	Tehran	The city of Tehran, capital of Iran ({iRON}/{gugde'ironi}/{gugde'iru}. Population est. 8,846,782 in 2018, 14,700,000 in metro/greater Tehran.	cmevla	Tehran	UPNSLNPOOOOLQOPMNLPLKMUOLOLRQSRPQPLONNPRPMINOOPNONNRNNQMPMKRPMNMRRTPPLOTNPLKQOPRSMNMMPOQOPNSNQPNMLNPPNRPNQJOHROMMPOQNPMRKOORMOKOMTOQJNMPOPSIPOPNQRLPNLMKMSMPMMROPQPLMNOONNPQPPNMSOMPHQMOMNQTNNLOQONPRSQNSTOQPNPTQRMMQPNKQNRKNMOOQSIKQPROKRMNQLPOQLOQKIOSQLMIPPPHORSOQQMPKPROMTOMPMQRKLPQONPNPNORMKOLOONOMMNPPPNOTQOMMQOPNMOPIINOOMNQNNQOKPNQNQLKNRQQNPKNQPNPNPTMLNROPOIORNPRQPRKQPSPOOPNJNQQRQPN
te'y	discursive: even	As in "Even I can tell something is wrong."	experimental cmavo		NOORMLQPQQSNNNMLPNPKNRLNNTLLUNOSOPSRROQOMNPLPNKPMNKONPNPNQOMNQKMROQNMVRRPSRPQPOOKNQKPMLNPRNMTNOQRMRONRMJPOLJQLMLQPNKNMNMPRNUQJMOPNPMNNONLRQNPPRORLLLPQMNNQRMQQNNLTSPPLOMMMNPQQRMOQNPSNPQNSNPRMMOGNLMQONNJNOLQNLNKPNPOPOPNQLMOMOONMMOKNONPJOSONOPRPQSNPPOQPMSORQOPLNNMNNQOLPTQOPRMOOQNRPQPMOMMNPNQMILPOPQKOKNLMNOJPPPKJROORRNSRPOIKOPUNQLLMNNPNSPPPLUOPMPLSNHMNRSPNLPOOQLOSNSNMMMOLKPLOSPQNJTSQTQ	UI3b
te zu'e	{zukte} modal, 3rd place                            purposefully; (as an action) with goal ...		cmavo-compound	with goal	QPKMOQTPUPPOOTRNNRLPSLRNPLNMPMOMPNLQKMOPPLNLQRQOOMOPLPQSMNOMSPLPRJMNKSSKPLQPONOORNPTLLKOSPKONRPNNONTNTJLRNLPPQLMOQMSMQRJORPOMOROPNQRKOMMNPQKQRSOKQMTTRNMQPNKJORMJMOPMMMRLNMNOONORPSOSMOPNNOMQKLSNPPPSMJPPMONPOQKPMNQQQQJMPMPMQMOQOQPQNPLQSNMROOORPLOUNKNMQQLILPMOMOSNNNSPONTMOQPPROPIPQNMIQNPRNQQTLPMPLQMQPOMOPOKLOQMNQLPMNPQQPOKSMRMQPMPLMNPKPMQQLQNPMMOPLTNPSOQONOPNNKNRPTNNLMPKPMOSQRLMIQPPOP	BAI*
tigni	$x_{1}$ performs $x_{2}$ [performance] for/before audience $x_{3}$.	See also {jarco}.	gismu	perform	QNPNMRSOSMRNRPQOTOQOTOPONNJOUROMRROSOMOPOLOMPOMNKQMOONOQNLNLJQPQLPMPQSOOQQKMQKMMSLNLPSLKNNLPMSMNOMRQQRLOLJNRNOPLOMOSLOPPSRLLOJQOOINKMPMNNPQKMOPOORLQPPMRNRPMNPNLJNPQOPPOMOMMJPLOQOPPQOSMPOMOOMMOLLPJRLLOPORJNOORPMLNQQSMOOJQNPKOTROPOMTLOPJKNMNNQOPSNMPMNQURMKONMNLOOLMOQNMSMPNMNONLONOPPINPRNPONRPPQOOSMNJPJOQPKONLLSPRJPRQQNNOJPRMNNRKTLTLRNRNPULRQSMKORMSKMQQPLRNOMRSOMPTPOOPQNPLMNRSSQMQRRPQ		tig;tign;tigni
tikpa	$x_{1}$ kicks [hits with $x_{1}$'s foot/feet $x_{4}$] $x_{2}$ in/at locus $x_{3}$, using $x_{1}$'s foot/feet $x_{4}$.	See also {tunta}, {darxi}.	gismu	kick	NRPNRPQRPPTLSPRQLPQOQPSQOOPQQLOQORLORNOPMKRNSTOOOONMOSTQPMQKRRLNLLMLQSOLOMLOOKNNMLNPPRNPSOMPPRMNPKLPPQJPNNPQQPNKNPKOMOMMPNMLNKPOQSNMLKLQJSNMNNQOOMKRQPLMQSNPNPPNKPOOROMONKOMPSMLQMNRSQTLOONPPLPPKMLOQOLPQPMLNPNOLKNPSPTMLLEMONOONTNQLKRQQQJMMNQPNNMRONNMNPVQKONLQOKNKNPMSPNTOMNPMOQMPPQOPMOLOPLSPSMPMPKSPRLPMOQOMINPPSMRPNQURNPOJROOOTQKTKMQPQOOMSLRNMRNMOLNJLPPQPOTQOPOMLMQNMQLONRMPMRRONMQRPQN		tip;tikp;tikpa
tilju	$x_{1}$ is heavy/weighty in mass/weight by standard $x_{2}$.	(cf. {linto}; {carmi}, se {junri} for metaphor, {bunda}, {junta})	gismu	heavy	NNQSOLRQTNTKRNRNOOMQSSNRPOMOTPMPMONSQJOOKMSMQQNOMPNOJQQOQKONOUSPQONNOSQMMSLLQLOPKQONOQMMMOQPPWOONOLOSVPTLKOKQNNKOMKPONKOLPLLSMOOOOQNLLLRIQPPJROKPONNMONOOPPPKPMNOMJJNOMPNLNNOQMJMIQOQRSLOQLNNORSOLLONQQPSPNNNNPUMOOMMPSIPOKNMJJOLSLRNKOONNKLKNVPPPLSSNLPOOOPONOLPOMONNNMOOOQOMOLPNOMRQQPMMLOOKOQKPQLNNPPORLNPOPNMNQNMOMSNSMOLMOOLNQMPPRLRSOMNPNPNPOOQRPNOPLRONQQMQRPRNRPRNPSSQKQNMROMPMSNSNOUNPO		tij;tilj;tilju
ti'e	evidential: I hear (hearsay).	See also {tirna}, {sitna}, {tcidu}.	cmavo	I hear	NOPOTPVLQOQNSOORPPPMPSQOQQONROOOQMRPSMPNOKPNMONQNNMNLOMMONOMSQMSPSPLNQRUPNLMRMQMMONNPOKLIOPLNTQMLQPPMSMONLILPROJPSQQOPJNQRNOQMNOOQQNMPKLKSNTLMPPKTONONOPQMUQPPNOQQNNOOONOONMQOKKSJOPPOQONTPOPRQOOQJMOMONOQQJNNQNJLQRSRNJPOLPPLIOLQOTMOOQQOLNMPOOSQORPLMNMNPLROLPJNNNRLMQLQONNMQQLLPPRQNSPNNMPSJPPOOQONQMGPRRIMMOOLNOSOPLNTOOOKPOMNQIPORNPLQMJNOPOOMKQRLNMPNOKQNQMNOOQNPPOPMQQPPMMQOQQNTTQPMNWPSN	UI2
ti'i	{stidi} modal, 1st place                            suggested by ...; proposed by ...		cmavo	suggested by	NONOOQTRPPORQONQRLTPRPRNQMPRSNNRNOMOOOPPKOQLOLRRLQNMOMMNKLOMPPMPTMQNNQTQOQOOORQLNPOPMPMOONQOOQMRNOPRPRKPQLLMQQKPNOLNQQSNNPNMMQOONORPQMLRLLRKUQOKPOJLQUQNMOONQPONNLORPKOONSNMTTOSURMOPQPMLMONPPMNLMPLPNNRONLNOPOKLNLROOSNNNNPSONOMMRQPLLHRQNNROQNPJKPORMPRRSMKLNNLMRSLLPUTQMQNMNOPNNONMRRQPUONUOPQLMPOLLRKOORSOMMMRLMQLOKMOMNQQLONMQTQOOLMLNQLPQIOMGMNQNLMTRROPMPNNQNNPPJNMNROQPLMLINQPQSMMKNRRNT	BAI
tifri	$x_1$ is the audience/enjoying or partaking party of work/performance/program/entertainment/transmission/experience/story/presentation/act $x_2$ (concrete or abstract), via means/mode/expressed in format/using senses $x_3$; $x_1$ watches/listens/reads/experiences $x_2$.	All connotations about the judgment of the experience by $x_1$ are neutral in this definition (despite the use of the "enjoy"). This word references a generalizing concept of $x_1$ being an audience to some work or experience, such as magic acts (even if x1 participates somewhat), theatrical plays, ovations or audio presentation (radio, storytelling, etc.), seminary or presentation, television programs, books, discussions or media productions on the Internet, etc. The core concept is audiencehood, regardless of the work being enjoyed/experienced and its form. There are no connotations about how $x_2$ is perceived by $x_1$ (that is: which senses are used), nor how $x_2$ is transmitted nor who or what allows x1 to experience it (that is: whether there is an agentive performer or just a piece of hardware that displays $x_2$), nor of the nature of $x_2$; the term is completely generic and general. See also {tigni}, {jarco}, {lifri}, {skina}, {kinzga}, {tirna}, {zgana}, {cradi}, {tivni}	experimental gismu	experiencing audience;partake	QKONNOTNRLQMUMONRMPSRNLPPONOSPMQPPNTNMLNNMQLOPNNKRMQNQOMMOJONRSPMPLROLOMQOMKSINPORMMLNMOOSLQLQRMRNQQPTLOMLMPNNNKNLOTMPMNSPPOQKQONMNNNQPNNRUSLSPPKRLPMONRMPQOKOMOOMMNOPSONMKLJROLLNONUQOKNOMKNNONLNPLPNKNRNOLMPRVPMOMOQQLONKOPQNOPOMONKPONQIMMQNKRSMVQOPLPQSMQNPPPLOOQOLLOLPRMRMMLNONQMNNMMOOULNPKRONOQOQMNNPKMRPNOQJMONVJNNNLONOMKRKLOPLTNTJPNQOPQNQTQNKMRPRNNOPONOPPLRQQNQRNOQOQRRONKPRSUMNQRNP		tifri
