@rowCount	3261
w	d	n	t	g	q	s	r	v	b
uegle'i	$x_1$ masturbates, by action/stimuli $x_2$ (property of $x_1$).	x2 can be filled by properties such as «ka satre lo pinji» or «ka catlu lo melbi».	fu'ivla	masturbation;onanism	PKQRLOVOQRTLPRSPQQLSZNPMPOMKSNMROLMQOLNMQMRLRTPNOOLLQRQKNNQRQSQQRKPOLRNLOPNMPMKMLLPPHRNOLRMQNNMLOMQPORMNMJIKNNOLLNSRPOQLQLOLMHMORNQOLNONNPQOMQQMPNPNPSMPMPOJNPRQMOOMNQNNOLLNLNPKPMQNROPPNOKPOJPPMQMJQPLOPMQLMNOUNNNOLOPONNKMPJOOOOMSNNONLONLPPMPPRLPOQQONONNPSNPMPNNQOLNOQSUPNKPNNPNOJQOPLNPPKPRMPQOPOQOOPIOLNNNPNPPPLOSOMJRMPOOKLSORTNQSLNQQOPOUPOQSLPLLQMSPNTOPNNQPKLPQNNTNRQLOPOQKQORPSQOSSNP
uenba'u	$x_1$ pronounces $x_2$ (text) as $x_3$ (sound)	See {uenzi}, {bacru}. Also, $x_3$ is the pronunciation of $x_2$ ({te} {uenba'u} for reordered places).	fu'ivla	pronounce	PHPOMPRLTMUPSNPOQNPKPUQPSOMQPQNOPNOQLJRPMMPKNRLOMQRNKRORQMNPOPQOLQNOONQPQRLLTMNPNRPNLRLMOPNMNSLPNQOLOOOONNMOQMMIPMJRJOLMNPJMPNOONSQKQLLOLNRKKLNOORKPMSQPONRPLOMNONKKRQMOOPJQONLLRLQOQSPIPNNNOLWOPLLPRNQQUQQMLNPRLMNOPRQNQLGNOOOOMSONMOQPOOJNOMOQNPNSOHKQMRQNRPKMPQNPMONNPNRQOPLOMLSOQNOSMNONMNQQJQPLQMPSMOLMLMLRPNNQKPQQLPPSONOOPNSMNMQNWOPKMKMPOTOLQPOPMNMPMKONPOQPOKQPOLOSNOSNOPQPOLPUNPNPPRON
uencu	$x_1$ (entity) is a document with content $x_2$ (entity)	material substance (including electronic ones) on which thoughts of persons are represented by any species of conventional mark or symbol. See also {te} {tcidu}, {cukta}, {uenzi}, {papri}, {fa'o}.	fu'ivla	document	OMRRPMSMXOQNSOURQNNPQPOPNPNLRQOPMSPSNLPPKKPNPSNOKOMQOQPQOOMMORTOMQOOOOONPQQMTNOOLTRNOROQLRNPTROORKPOQTMQMKMMMLNLJMNNMONMLPLNOLOOQTNMIQOPLQOQLQPNKPRQKOMPNQPPHOMOONKMMNPNPOPMJPQJOKQOQOPLMQMLPMPNNNLNSLOPRMPLOMOVMLNKPPRNOMMMMPOONOMPOKRPKOLJMOMNMNNUNJPQQQRLPMPNNOQIOLMLOOORNQLNPNNNQKOQLLPPPQNTLOPPLLQPNQNLNLQOROOOQJOSMMMPIRMONNRKMORLRMQNJNPNMLSPTNMKQRORNMOPPTQQTLOPSOKQRPONONQONONQPSOKSQQM
u'enderfu	$x_1$ (event) is impressive, awesome/awe-inspiring, wicked, really good, wonderful (either sense), acceptable (downplaying the intensity of the word) to $x_2$ by standard $x_3$.	This is not merely good or acceptable. It must be impressive and may not even be directly beneficial to the observer. Watching a chess master tearing through one's defenses is bad from the standpoint of the game (since one is losing horribly), but it is still a privilege to watch because it is so awe-inspiring. For the sense of "cool" which means "stylish", use {tre'endi}.	fu'ivla	cool	PNPNRQQPVNPNSNLNSMKOPMOONNPOTROLPPMSNLMOLKSPSSMNLPNOQMQQLKOMPUQPMMNQPUQONPLORLQQPNPOPOMMORMPSSNOOPLPOUKRNLNNPNNLPLNSKNNOQQLPSLNOQPOLNPPKJRQQLNPONOKQMOPQNSRPMPLMKMKJMOPQMLKKNNQLLGRNTQPNQQKNMMQRNLNPNOOPRMQNOOSQLKONPQPLOPKMRPHOMPMRNLOPNONNKORJSQKPSNOLORPNQNNONPORQMOOONMTPSNOOMMMOQOPLMOPNMMRNTNQONOTGQNRMPSPMOOJPONTNMMPKNPOMOOJNNNKPNQKMNOORROQSQOMJMMQMLQOROPSPJUOOOOTMOPNOOQONMSSQPNLUPKO
uengu	$x_1$ is angry with $x_2$; $x_1$ acts in order to prevent social interaction of them with $x_2$ because they are mad at them	See {fengu}, {jikca}, {rivbi}.	fu'ivla		OPSQQNRKRNVLSMOQJKNPOQNPLOPLSSNONRKPRMOMMMQIOSQOMLKQMQSOQOQPNRPNMRORNSRMPNMMRNPPMQOOMOKNPTPPRONNPMLOPSNQOMPKMOKHLJNQNMMNPPLPSKKOPQMMLPNPNONKNSMQNOOPOMNQKOQPMQOPMQKPPOMOQQLPOSNJONPRRTSKOONNPJPPQMNMNLNQPNKLLNQQNKOLNORMQQIMRUKONQMPMOSQPQHHMRUMUOMRPOPPNNRMPPPRMQOOJPNJRMPVOPQMKNQLSNPMPNMLPOMRMNOPUPRRMPLPKMQOMQONIMPUKNKNONOOMKRLONQQSQRONOMOPMPQPMMOLONPMPQKMPPPPMRLONNOPOQNNPPMMNMPRRQPTQMN
uenjgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.	Short form of {uenrejgau}.	fu'ivla	caption;record textual content;transcribe	NPOPPQQPSNRLTPPPMQPNRPOQOOMPSOMNRQPROMPNMLRPOSMNKRKROTOQONNNLSORMQLROOJQNQLKQLMNOPRRNOMNLQMMTRLPPPROPUKPKJMLPOOMLLOPJNJOLQKOLKSOSOMLNQLPLPNOKOOQKTMPNRSRRSPNMOLLNKQMONPPPOKLNNMNRLQPMMSNONNQPLRONONJSNLNOOPPNMMTLLMNOPRJOPLOJNNONSLOKKRQRRLKMMLOSPLROPMQQOROPOONNPLLTLNMRONPMMGPSQNKNNPMKONKLQNRPNQOMNTPOPMOJPMMNOSRNQQPONLPNQOOLKOOMQORRLQPLMNRSPQOPOMNNQMTOKRPSORPSMPNROMQPPOORNQKPOORSPRNQUQM
uenrejgau	$x_1$ records the textual content of $x_2$ (event) into a textual data record $x_3$ having format $x_4$;  $x_1$ captions/transcribes $x_2$ (event) into caption/transcription $x_3$.		fu'ivla	caption;record textual content;transcribe	OOOOPQQOSNRKSQPONQOMRPOQOQMPROLNQQORPLQMNLROPSLNLRKROTORPNOMMSPRMPMRPOJQMPLLQMNNOPSRNOMNLRMMTRLPOPSOPTKPKKMMOOOMLLOQKOJOLQKOMJSOSNNLNQLPLPNOJPOQKTLPOQSRRSPNMOLMNLQNONOPOOKLONMNRLPPNMSNPNNQQKSNOPNJRNLNPPOPMMMTLLMNOPRKOQLPJNNONTLOKKRPSRLLMMMOSQKSOOMQROSOQNPNMPLKTLNMROMQMMGPSQNKONPNLONLLQNRPMPNLNTOOPMOJPMMMOSROQRONNLQMQOOLKNOLQOQQKQPLMNRRPQOOONNNQNTOLSOROROSMPNROMQPOOORNPLONQRSORNRUQL
uensni	$x_1$ is text meaning $x_2$ in language $x_3$	See {sinxa}, {uenzi}, {smuni}	fu'ivla	text	PPSQOMSOUMULTNRQQMNOQRNRPQLPSTLQOQORMKSQLJQLQSONPNLQMORQPNNNPSQQKONOLNPPOQLMTOOQMQPPLQLNNPPNPSIOONMMPQOPLLSMPKOJNMMQMOKSLOONOJRONQNNKOONMMPKIPNOMQPPMNNNMPRNLPOPROJNOPMPPPMLORMKKIPPOTSLOPLPNKRQPNPOQMMNQQPMOQPTKMRLPRRKOOHMNONOMQLNNNURPPJNKOPPRPORMNKPOOQPOPOOMSLMOLLNTMORMOMKOPOKQOQQNMNLOPNSMPPPPNPOLQIONOMONMNOMLPSJPNPMPMOPMNLOPQORMSNJMMMNMRPRNMNOQLRNMQLPOOQUJTOTPLQQRQOOLPQNLOQPSOMSRTK
uenvei	$x_1$ is a record of text content $x_2$ (quote/sedu'u) in medium/format $x_3$		fu'ivla	textual record	LQPPOOQNSNSNUNQPNKPMRVPQPQLOSQMPTQORPLQNNKPPPTMOLRJSNRPQOSOPPRPPOPKQJMMQMSJKTKNSNPPOLPMMLPMOQQLOPQQOQTNPKLONRLOKJJOOMPMNLPJOMIROSPOKLQLNJPQNJROPJQQNOORQQOTMLOMMPMOOPQOPOPOMLQOKNJOPOOULPPNORLQOMOMMTMNPOPNMLPPSLKMNOQQMNNLNMOOONRLPNMSSPPJLNONNQOKSPMNRQNQMOONNLQKKQLOMRQMQMNINNPPKQLPOKOMMOQMPNNSPKNROLOKOLPNSPOPRPNOSNOLPKRNOKIOLOQROTLRNKLNNPNSPSNMONROSOOQNRLPPSNPPQNNQOPPPOKRKPNORQRQKSSPN
uenzi	$x_1$ is an utterance or text about $x_2$	{cusku}, {bangu}, {gerna}	fu'ivla	utterance	NOQPPNSKTKRLSMRQQOPOSUNPRPMMQSMPQROQOMQNKLPLQQNOOONQOROQOOMNQQROJNNMMQMQPPLNUNPQMQPOJOKQORNPOSKONLQNPRMNMNONNOOJMLOSJMKRMRMPOIPOPQLPLPQMMOQKLNPNJTNQOQRPQLPNLPMORNKNNQNONOMMMOKNMLOOOSSKNPOMPMQLOMMQQOONRPPNPQOUMLNMORROOLJOMNKOOSMQMOTQNOGMNONPROOSMONMNNONQNORKRMOPNNPSKMQNMMLONNKSQOONLNLPQMRMPPMQNQQOOLPMKJNPNOOOIOQNPLPMNMONOOJOPQNTJRLLLKOMMTMSPKOOQMSJOROPOQRRJSOQRKQTRONOOQPMMPTPSPMRTRJ
uerna	$x_1$ is a plant of clade Rosids of specied $x_2$	See also {alna}, {poplu}.	fu'ivla	Rosid	JMMQSOMMTNWNPNMPKPMSRRQRRNOPQNOSQLRRSLSRPNRMNPKMNNMMJOMQNLPOSQQNMPJMSNPNMRJRTMNJMRPOOQMNMQNOOPLPROMNOQNOKLJNNKNLMLNPMNIMNOOPSLKOSQOMLOKLINMMILOQMQLNNRLKOKQKMPQMLRKOLJNQRQOOSPPNQNMRSRPJNQMTSNNQOPJMPQOMQPOLSOLRLPMMOOPNPPOLNNOOOQQOLNNQLMORNMTOTPQQLPONRRSQMOOQJQLNLMMONONRPLNSQMROUNSMNRMNQPNQOQPPNNPTORQPKOORNNQOPMNSQONMNPUOOOSKPNNOPQOQQOONOROROOMQNORSPMUKPNPPOOPOONNSNQOOMNOMQJIPQQMOOORP
uespi	$x_1$ is a wasp.		fu'ivla		LOPPJOVLQPSLRQMQPNMONOPPMRNORQMSMPROPORPNOPOLRNQNILPMPPLNMNQORRQNLKNOROONQMPUNQOKLOTPOMQLQPNOQMMOPJSLQOOKJPQSLNKNRMLMKNOQOKQSNKOPSQLKPNOLOQNKQPSMOPMNPLPOPPOMRQOOSNOQLMPRMLRQMKJOLOQSOSNQQMNOLLORLMONOONVPLOPOQQMONMQNRLPNKJOOIOJSNONLPVMOLNMPTOWOORNRONKSSROLMONNMNNLOOPLPURPPQPPLNPNPNMNONQQNRKOLPPNOQJPLOMOQQJOMQROMUNMNOQNOOOMSKQNOMQQROOPPNPMNNOQPPLNMLJQOQQRMLSNQLSPMSQQRMNLPONLKOOPQPTOPO
uftu	$x_1$ is far from and can be pointed to (or described as being pointed to) by the speaker	See {tu}, {ifti}, {afta}, {degja'o}	fu'ivla		RNONPPQOTNWNSMQMQKOPUUNRPMOOQPJOJPNPPNQNMOTMPQMPNOINOPOQNOQMPOQMNJMLMSNONMONSPPMPRRNNRJONPLMMRQKRLMNRRMNOMNQOMOIOKKNKLLNNRJPPMOOQSOKMNMOLRQMMPQONSKQNPMMNROPKPMQPKNLOMOOONMROVNKKMNOQRSKORLNNPRNNNKQRRQOSSLKNLTPLQNLMMSLMOLPNPJOLTNMLNTQOPKMNQQPTOMQPMMOMQSNMLNPNMNQKLPOPMOPPPOOMONLUOKPOMRLQOQQPRQPTNORNQKOMNPNMOPNQNNQNONONLOOJOQLMQROSNOMLQPQMPPPOPONJRNVNLQNMONROOQQPLLUNOTPMLPOOLPTOPKPSTOS
uicmo	$x_1$ cheers/squeals with joy with sound $x_2$	Confer: {iicmo}, {gleki}, {cmoni}, .{ui}	fu'ivla	cheer;happy noise;squeal with joy	NLQMLNULQLTLSOOQMQONQQOQOPOORQPPUQLOOMPPLLQLQQOOPRPNOQRRQNPRPRQOMLMRNTNNRRNNQLNRNKNJMOPOMPJMPRNPNMLPNQRLMNLRQOKLRMOSILNLTQLNSMLORSPNONOJJPONMMMNMPOQKSPRQOQKRPPQMLNLONMOOMKRPONMOLQOQRSKSNNMNLRINNKNPLQSMMLMOOQMOLLNQPPKLMHPRNNOQSKSMSRPMMMJPONQRPMSPNQPLORMSNOPMNOPQMLHPQRRNQOMLNPLQONQNOOKLOOOLPOQQNOUMQLOLLNRMQOQLMQSNROUSLSOKNNKSNPMRJOOMOPQNTQNQPMRJPMOJMOPMJMQQNQPQNPPMMTKPPQPNORRNQPQRQPQ
uidja	$x_1$ is a tool for communication with spiritual beings	See also {uidja zei tanbo}	fu'ivla	spirit tool	NPPQMMUJVNUMQNTRMOMNPTNRNNNLUPNQKQNWTNNNMNPKOOLPLLKNPRPPMOOOORQPONONLNNMPPPNQMLQOQQRNRMONROONSOLNPKTPRLLLLKJPMQKIMQPNPMLOONRSKQORRQNMRMMLMORMPPMJOOMMLLQQSTOOQLPQPNSPLONNOKLMNMJNMLOSPPMNSNOMLOPRLOOQMKPPOMKOPQTLMOOSMQLMNLSRQJONRNUOJQOMNKMOQTNRNLQQRLNLPROPMQOLNMORRMMRPNPMQPPLOQMQLNNLLLNPNQRORRRMPRTMQNPLIPOOOOLQOMTLMKPLPNOMLQMNQQNOPPNLRPJNOPKSOPNONMTLNOPPRMPLLQQSNOQNOQMMPPPPOPPQOMNRQON
uidje	$x_1$ is a widget of user interface $x_2$.	See also: button (={batke zei uidje}), checkbox (={jetnu zei uidje}), radio button (={gribatke zei uidje}), tooltip (={skicu zei uidje}), text field (={ciska zei uidje}), address bar (={samjudri zei uidje}), drop-down list (={pejypoi zei uidje}), progress bar (={nilmu'o zei uidje}), label (={tcita zei uidje}), window (={pevyca'o zei uidje}).	fu'ivla	widget	LNNPQOWNQNTMRNOONHOMNQPOONOPRPORPQLPRKONLJONMQLMNSPQNQQQNPOSPQOPONKPQNNONNMHRNQQKOMOQQMMOOPNQPPQQNIQPONOPKPPOMKKMMMQONNLPNIONKPORPNRNRLPJNRSJOPLLROLPNMSTURROQLPNNMNMNNPRKNMMOQPQMNONPQJNTLOOLOQMMKOSPLQSRONLMLQNNKORMSLMLIONQLOPNNMMLUPOPLOOOORQMNPONOOJOSNQONLOQNNPNMNSLMTOOMPMMSKOPNRNOOOPNQRONPROLSQOKNOONNOONROLPPXNNLRNRMOINPKNPNNRNQPJPRMLSQOSMQQMPLQOOQORNOTOMRSRKHQOROMOLMOONNROPRNPTOR
uigdei	$x_1$ is the $x_2$th day of week number $x_3$ of year $x_4$, under calendar/system $x_5$	See also {detydei}, {jeftu}, {djedi}, {donri}.	fu'ivla		LRQQOPOMPMSLQNQKHNQNQNNQOPNLRRKSPOPQQLPRKKTLLPQRMTNONQSQMLMOLTRNKPMOPNNOPQNPSOPONSORORJPPOPQQQKMQONQPRMQNMMMKJOKPLMONQNQQRPPLORONQSKLLLOMMQLKPQNMRPOOKMOQPQPMNTOONMMSQPPPLNLPQRJQLROPQRLTMOOQISNJMOPRONPSOPQSOOUNPPLQQQQOJKLNPNOMPMOMJPSPQLPMOQOONJROMLMQNRQSPMILOMLNMMOPMPRNSNOPNONQNSROOOOMMNPINMNQLPPMPIPOQPPJMOPKKSQMPLNJOPOQMPKQKRMTPULLNNOMQRMSMPONPMVMNONPLOPNMPLSNNRNONQOLOQQLNQOOOLQRON
uigru	$x_1$ is Uyghur in aspect $x_2$	See also {tirkce}, {jungo}.	fu'ivla	Uyghur	RQQROPRNOMTKTORMMNKPOPOOQMOORNOSKQQQPNOOMNQPOPMQLLLPNOSOOPNLPRQMNOOJNPNMMPOLRLRSMNPPMNIMLMPMORQKNMJPOQPQPNQPSMNKONPNOOKKRRNRPIROMPNKLQNQOMOMJTQMLUMPNOOONLSOIQOLKPKKNNPOMOKLNSNQKKQSRNRMQPOPNMQKLLPOORNQRTLMPRRQLPNJMPTJQNGMSPPOLPLOOLRUQQLMKLSSPSOSQMKONPQMQPOKJPMNMLONQLLTQNPPLNMNTLPTRMMMMOPPMNONONQQLQMPNNQPMOPNONQTNPMPNPQONOQNMLOOOQRNJPONOPOQQQNMLSOQLQRPLNMOSPPNOMPTQPRMONMMRNQSMOQOUSTO
uilkinse	$x_1$ is semantically regularized in $x_2$ (property of $x_1$)	Can be applied to taxonomies, languages, linguistic constructs. See also {kalsa}, {ganzu}, {smuni}, {prane}	fu'ivla	semantically regularized	RNRQNOPIPPTLTRSQPPLOQQOOMPONSQKTMQPPPORQJMPKOQMMKMLOLPQPMPMJOPNQOPLMRSORNSOQTONNLQPPQVMMNQQMSQMMPLOOPONPOLMKQLNNOKJNNMOLPPPNSOOOPQMKKOMOKMRQISNQPSKNORONNPRMNPPLROKNQOOOMOMNQNOJOHRNQRONQOKQNLRPOMONPNONPNSJRNPRJMNNMPTMQMLNNPNOMONRKLPQMMNLNOPOOPMWPNIPQMNPPNMMLLLMMNLRNNKRPMJLOMQLQQRQQMKQKOQRMPNOOJPSMSLMOORROORONOQROPONOMLOHMQNMLPQQMPQKNMOQRPSOQLOPONQOOOPPQRSQLOORLJPUOKOOKQQMLPQNQNMSTRO
u'imla	$x_1$ is a lolcat/picture of animal $x_2$ with humorous caption $x_3$.		fu'ivla	lolcat	KOROPLUOTLSKRPQQOOPNQQRQMMMOONKQOPOSQORSMMROORJNMQKOMNOMNMQQOUTROLMKMNOJMQKMTOQPNOPPNQKNKLQLQQPOPLKSQNQNQMOLOKNLNOOQLLLLQOOOQLOOSLPKMOOQHONMIQNPNOOMNPROPRPLOSMOOPLJLKNSQOKPORPQMLOQONONPMLNPOSORLMOQOSPPMMLPPNRQQOMMNVLNQKOPMOONRMPLJSPPUKMKJSOSMKQNNONMTSMOMJPPNPLPLKKQLNQRNOMPPPJSLPPLOONONKQNOLNONQQNNMRNOSOMLOPNLOWPQOQOPROMMONPNNNRPQROPRQQPQRPPPMJQKSMOQOPNRPOLRPQPPRQQRLOOLLPOOMSOPRSRQQ
uinda	$x_1$ is a part of Lojban text representing rule 'indicator' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (UI | CAI) NAI? | Y | DAhO | FUhO. For the description of the syntax see {jarnezi}.	fu'ivla		LQQOPLRKSLTMSORQMMMLTRMPOSQNQPJPQQMRQNRPKKRPQSKPKPNNNQUOLOOPORPPOJNMNOOLOQKMUQRMMPQPNPLLQSQNOQLOPONRRNNOMJQLQNNMOMJNOPONLOLOOONOQNJKMMMOHPQNIPPOOJNMPPOSOURMNSPJPMLMMOPOLNNMJQOPPLNNSOPLLRMPNPRQOMKOUMORORNKOPPNMQPQQPTNJNLLONOOOQMLKJQRSPLOOPQNLNKQNMMNMQRPMQMMNNMHQLOOPNORORPNMLRNRPMONNNNNNOQPRQPRKPOJNLONPPSNOMOQLQUPOMPMPMOJJNKPSPOROSSJKOOPSOQSNMOMQMOMOPRSNOQOLRPRJLQPQOOOMOMPMMPROPLUURM
u'inmo	$x_1$ is amused by $x_2$ / finds $x_2$ funny.	{u'i} {zei} {cinmo}.	fu'ivla	be amused by	ONRPRMVMPNTKTPPOOMOQPRRMMMPNRQNQOQNPRLPOMKPNSQMOONLQKTOPMLOONRTNNLONPQSOMTMQROORNOOOMNIOOPPPQOOOONJQNRPPMRNPSLMMPLORKKPRRPMPPNPONPOLPPPPIKNOJPKNOQNPNORQKPQJPPLPNNMNNQMPMOLPMPNOMKPRSOTMRQPNOOPONOMMNPNTRMJKKMSPPNLNOLQHNPLPPPPOOQJQIOSMOPMMLNQPRRMTONMQMRQPLQNNLPPJJJNJQOPRONOOONRLLOQUOONNLMNOLKOQQQPOLKMSNPNOLOOMLNRTLQOOOQROKMPKRMNPPKTMQPPMVSNQQQOMIPMQMOPMLPRNQMPPRPORLPULORPLMLRQMRLQUQNP
uinmo	$x_1$ feels happy about $x_2$.	{ui} {zei} {cinmo}. Synonym of {gleki}.	fu'ivla	feel happy about	LOPPQKWOQOTLTNQQNOJSNOMPPPOOPPPRQOPRMKLMLLONQPNOQNPPKPRPNKMPPTRONOPNQRONQNLOSNNRMQNMKPJMOOLOQPMKNQIROSNPLOLOPLJJQMNPLOQSPOMNNLQONOQNMPNMKNPTJONKMONSNPOQMPONLPOOPNLNMPOLNOLOQSMMRJRNSQMLORNNLLOHONMPNOOUOMOMMLNQOMKMSOPJMQNQQNOORNJTLPRPLPNKNPRRQUOTPOKPNORNNPQQIPOKONNNQONTNQNMMPSOMORQMMLLOLOQMNQPOQMRKPOOMNOPINQNLORRMNPQLQPOLKOJQNPNQNQOLROOUSQPRRMQLPLONMSMMKPRRLOQRRQQONUMNOSQLNOOMSPQTPNQ
uiski	$x_1$ is whisky, whiskey distilled from $x_2$.	Cf. {xalka}, {jikru}, {birje}, {vanju}, {campania}, {vo'otka}, {vanjyjikru}, {koinka}.	fu'ivla	whiskey;whisky	MMPOOMTNPLTMQONPNNKOQQQQQQOSRQMRKONRQLPPLORPPSKQMNOOMUSONLLTKUOQQPLPNPMLSRLMQOOSNPPNMOMJNMLOONQNPRJOQSPKMNNPPLNMLJLNLPMMNQOMNLQOOROMNNOPJQQOFNRMOOPKOROPKNQPNPRSLMJMMOMOOMNQLOJKPLOMNRNJPONLLMQOMOPQSOMMSPPNPPRQKNMSPNQMQMJNRNNOROPQOKQORNLLNNQQQUNSQLMPPQTNPOONOOJNQLJNRMPTONKKPQSPNNMOKLLQPNNQNNNRQLRPNRNKKMPSONKSMKUROOQRLOPOMOPQPOONQNQRKNMNLSRRROTOLPPQMNNPNOKRQLMNNJKRPNRRNNQPSMPQPPMLTOSN
uitki	$x_1$ is a wiki/collaborative web site with subject/theme/content $x_2$.		fu'ivla	wiki	LLOORJRMSOTRSQPONLONQSOOPPOORPLTPRMUPLNQJNRPPSJKLONNLNOPKQOMQSPRPMMSQKQOPRPMUNKNNQPOQPLPMQPOSONPRMNROQQPMLQPRLNLLJMNPOSLNQKNPLLOTTMNNNONHORSJQQOKQLNNQOONPPQOPPONPKNONRPOOKOMOQJQKMNPQRLMRNOPMLONNMMRNLPTPJPMOMRNMOONOULOMJPPONONOMQLORNNONNMROOPLJQNQLMPPQMNOMLONNNLNLNRJOQMQLPQNRLSIPQLQPPONMQMQNSMNOQOMLMPNPPORMMPNMWMMKOORMONMOMKOTNRSOOKPMNNQQKTPOMNTPTMLLNNNQQNJOLSONSOQQNPOMNRMNRPSOMRTPP
uitkipediia	$x_1$ is Wikipedia		fu'ivla	Wikipedia	NNPPMMROTPTPURNPOMLLOPRORPNNSQKQONORPOQRMLROPXKLOONPNMQNJPLMRRPROPNPQLONMRPNTPKNORQPORNOOPOKTQNPTLNSPPMNLLOQRLLOMJNMNNOLONMRONLOSPPNJOKNJMOPILOQLTMNNPOONPONMPOLMOKNPNPPPNLMPQOHPJOPRPTNPRMSOPMQNPMMQOORRONOMOMSPKQLNRRMQPKNLPLOMOOPLNNQMPQKKRQQUOKUMMLNNQTONOLNMMLLMNMMSNPOONIORORLSMRQKQPNMMJUKQLQOLPPONNNQPONNOOLQORRMLMNLPOOMMNLNPQOPOQQMPMOPQRORNQOQPPRRKLMNNQORLPMPOLTRQQPQKRQRKMOOROMQSTO
uitsei	$x_1$ is a musical suite in style $x_2$	See {zgike}. This word comes from a pig-latinisation of the English word "suite", as "uitsay" (moving the first consonant to the end and adding "ay")	fu'ivla	musical suite	MMSOKOOJSOUMUKQPPMNNOQMPRQPMROOPPMNSMMPOJKPNOQHNMONPLQNOOQOPOSRPLMNQPPOLQRLNVOOOMONNMRIMMPLNOQQNOQONQRRQMKOORLNJOKMSKNORRQJPMOOONOOLSMMNLQTNJRMOQPNOMQPPLQPNLPMLOQJLONRRPMMPLPOMOJRPPTPJRQJMOPQQOMOOQMNPRPNLNNRQNQKNOQSNPKINNPQOOQOOOPTSQOLMMMTOQQOQQKMONPOPPRQLONMLMOLLOMPTPQKPNMRNRNMQLONOQOOOKQPMPLOTKOKPMKQOMMONONQXNOPPKPOOLLPLRPPLTNQONOJPRUQPRQQKKQNQMNNNOMPTQJPORPPRLLRONPNPMJQRLSOOPPQN
uivda	$x_1$ is an anthropomorphized sperm/ovum constantly happy by standard $x_2$; $x_1$ is an ummy/eggy	Made from {ui} and {sovda}. See also {nakso'a}, {fetso'a}, {remtai}	fu'ivla	eggy;ummy	MORQNNSLSOVMQNSPOKLPRROOQONOQPMQQNQOQKRNQLQNOSPNMQMNMQRPMMMNMTRPPMNOPOOOOSMQUOPPKNROKQMPNNOOSPQNRKKPOQPOMMJMQNNHPMMNJQMMNPOOPIMOPQRNLSQOKNPNISMNLOLTLPNOMNONJQPMLLLMNMNQPKMQLPPMPINPQNNLOPIPPLPNLNKOPRRNSPNMQPQPRPMKNQSNQOMNROLOMOLQNMURKOMLNMQQSRQUPONOMPONRPMOMNOOLNOLPMOTRQNQPROLPMNQLMOOMLQUJOONOKOPNOOOLLQSJQNQLMQTNPLQKQSOOLQLPMONTMNOLONPPSQNSPPQMTOPKMQMNNMMNLOMSKORPNRKMMPONMONQQQQSTSM
u'ivla	$x_1$ is a word meaning $x_2$ in language $x_3$ and silly/funny/clever for reason $x_4$ (usually etymological).	The word {u'ivla} is itself an u'ivla, as it is an unconventional portmanteau of {u'i} and -vla- (a rafsi of {valsi}) and also a pun on the word {fu'ivla}. Another example is {u'imla}.	fu'ivla	malapropism;neologism;portmanteau	PKPPNJTLQLVLTNPOOKNPQRPPQMOMRQMNMNPQONQPKKQMPQLONQNQOSPNOONNRSTPKJMPOPPLNTMNUOOSOTONNQMOPRMLQQPKRMNNOPMOPONLQNPLPJNRLMMMORMQRLMOQSMMOMOOLORQJSNQMMOPNPQOOPOONQOONPMJNOOSNMJONNNLLGPMPRNJNNKMNLPSMKPQNOOOTPQMQNPSMMLLMPSOOLIMPRKONPMONKRRMNINMPRMSOKSQMOLNPRLPPNRQMNPNLOMQKPPQQLKMNRNRRROMMMPPMNRKQONONPSMOLQKLQQNKOMNKPWNONLKOOOONPKOOOOVNQOMMPOQSSOQPNLKQORKMPPNPMQQISPQNNPNPONOORPNKPQPSNKQRQN
uivla	$x_1$ (text) is a zi'evla made of UI cmavos, optional glue, and a rafsi or piece of a gismu; meaning $x_2$ (ka) in language $x_3$.	Examples include {iicmo}, {le'onmo}, {aidji}, and even {uirnainmo} ({ui} zei {nai} zei {cinmo}). But not {iedra}, which means "ivy" and not something like {ie} zei {drani}: to qualify as a uivla, the meaning needs to be shaped by the parts. Not to be confused with {u'ivla}, a clever/funny word.	fu'ivla	uivla	LPNRKITLUMUNTQQMQLJRPROOQRMOTSMSNRPSNLRNLLPORPNNMNKNOPOPMMOOPRSRLLNNKORMPSLPVKPRMRQQMTPNPPMOSPPNQINPPNQOMNQLPNOKLJLQMQNNLNKPQLNONRKLPONMMPOPKSQPLLNOQPPONRQKJOPPOMNMNMNQMOMOOPOJLHOPPQNNPPOOLLPQONNMPPNOPQQLPORRMMPMQPPMOMKNPNMONQMMNIPOOOMPOQNQRPNQPLKNPORMONMLMLPMPJNLRLPTOQMOMPRMOQSNONLOSNRQMRRLOMTOKMJPNMPNRNNPRNNTPPNQQQMOMOKKNOPKSKSOJMNRNQSPRPMOMPMPLIQPROOPQKQLTMQOMSPKQLPPMOOQRRQMRRPM
