@rowCount	3292
w	d	n	t	s	g	q	r	v	b
pojgu'i	$g_1$=$s_1$ is a flash of light at $g_2$ from source $g_3$		lujvo		flash	LNRSQKTMVMYMSNQPMMLPQKNOQQONTPOSJQPSSMPRMJSMNROPLMMOKPRQONRLNTQNOPMMOPMOOPKNUOOROMNPQQNLOPLMPSONQMLPQPMQLJOQRNQJLKNOJOMOPQLPQJQOPRNJNNPPKMPPIRNNONNMMNNPMQOOMQOQQOMNNMMOMOKLPQOMMLONPRRLMQMPNNSQOLLPPONPSQOLNPOTHNNKPSPMKMMNQMKONRKNNNSNORJMGMPMSQMTNMMPNQURMOLPLQLOOLMMQOPQNOMNPMQLQONONQPORKPPLPOSOOURMQMNMONOMNLNMKPRLMMRMNPONNQKQPNORKRMQPOPNMPPOPPMOSPTOLQNQNNNROOROMOQOSQNNQPOMMNMPQMOTRQQ		spoja;gusni
pojma'a	$x_1$ is a volcano projecting from land mass $x_2$.	Cf. {fagma'a}, {je'erma'a}.	lujvo		volcano	NQSQOLONRLTITNNOMOQQTTNPSRNRQONPOOQSONORLKTLQSONNOPMOPPMOORPRSOPQMOPONQOQNLNQOOPQSOMNRLLPNMJOUNNQNLOPRLOOMMPOPNJKJPONPHKKNLORKNOQRNONLNOKONOHOPOPOJONRNMMPPNIQOPNMMLOLLRPNLPQQQMPMNPNPTLMPNPONPRLKNPSQNPNQOKNNMUKNNMORSJOOGOPMLOQPOPKNRRLPEPOMRPUNLTOPIMORRRPNLPNMKQOLNMQOMTNRTQROQMORQMJQLMQNMPNSQRRPOQLONNLPPMLMNPSNPPPPMPLOOOQNQLNOQOSQMQOOONPPMPQPOMOQPQMLRMLMPSPMQKQORUMPNNOOPOOOPPSONPTPOM		spoja;cmana
pojyke'a	$x_1$ is a crater.		lujvo			PPUQLMSPUMSKQOONMNOOPSOPQSPPSONPOOSRQQPNKKSMOQOOOMQLMNQNOMQNPRPPQNOJLQPOLLLORQOQPROMNQMLPMOQMTLNPNLROSJOPOOLSPOINLOMLOJMMOLOQKNOSQNMNNOPJNMLIOQQPMLNNONQOSPOJQNOOOMPPPLQOLJOPORKPKNPOQRMOMNPNOPQNMMPQONQSNKLQNPTKMPLPPUKNNFNPMJONQMQLMRSINIPNOTQTOLTOPLLNRSLNNMRNOMPNIMNQMNWPNPSOQQMPRRPNONNPQMSPOOUMPMSNNNOMONQMPPQQNORMPMNOOQOOOMLOMQQROOOJRNOOOMONQRKMQNPJMPNPPQPROPNPOPRMRPPOONQONSRSPNPWPRL		spoja;kevna
ponbau	$p_1$=$b_1$ is the Japanese language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {ponjo}, {bangu}, {banjupunu}.	lujvo		Japanese	LNTSOKUNULTNSPQOQONOQQORTPNOTSLPQPORQIONKLRMPQMOLQMQOPSPNROPNOSPLPKPJPLNPQLNVPRRKQMOMSMNRNLONQPMOQNMQSMQMNOMOMNJNMOPONLQLOJPOLQONTPKIMNPLNQMJQMPNOPMNPMRMOQNMPMNONMKPRPQLNLNOONKNJLNNRSJNOKQOLORNLORPOPNQROJPSSSJMMLOQPONMPNNOLOPUNMJMRNOOHMNNOOPOLSNMMONOPQQQNNMNMLOMOKQJNQNOKLNKRLPNOOMOOMQMPQJQRQQMQPONLONNPSPPLPPMOSMOLPKSMONNPIMONNSOSMOLNMOPTPROMOOQOQNJQNPNPRSLQTPPMQPUPNNKRNMNNROQQMQURN		ponjo;bangu
pongu'e	$p_1$=$g_1$ is Japan.	Cf. {gugdejupu}, {ponjo}, {gugde}.	lujvo		Japan	PORROMTORNVISRQMONNNOOQQSSPPSSJRPORRQMQMKKTNPUNONOOOMOTSLMNQNNRPNONOLOQNQRLPQQRPMOQMNQLIOPOOSRMNNSJPPRQOMMMQQMMMLNNPPPMOONMNONOOPQQMINNQJOPMGLQPMPNPONMOMPPNLQQMNNLLSNMQNLIOSQOJPNMPPPTNPSMRLNMRNPQOPOQORUNKOQPPIPMPOTRLONLPQOJOMQKNMLSQNNMMMOPQTOJROKLPNRRRNPKLMMKJJMMNNMNULNNPOKOMPMMONNMOOMPSMQRRSMOOMONOMPSPNPJPMMROOPMQMNOONLPLNONMUPSQMOMMOTOSPPQLPOOQOLNMPONLRMMPNNLRQQRPNMPQONNQPPNQQRRP		ponjo;gugde
ponjda	$l_1$ is the Shinto religion with beliefs/practices/tenets including $l_3$	from {ponjo} {lijda}	lujvo		Shintoism	LRORNJSKSNUNTNRPNQMOOMORPPPLQQLSKQMSQMLQONSKORLMNMMOPSSNNOLPOQQONNKPLMONOPHOTNJLOSRPNSNRPTPROPMNOMIPOQPOOJLMONOLHONROQKNOQPPQLKOQSOHKQPPNPOQMNONJOOOPOMMLNROKRNOPNNOQMQPQKNQNROJMMNPROPJPRNOOKMPNOMNONPNQSPKPOMSNPNQQTUPNMKNRMKONQNOPKQRNPMLLPNLOTMRPNMPNQSOOOLPMMOOKNNMPLPSPPMSNNPLRNQNMLJNTOORLQUPOQNNMOLPMNUPOOLNSLOUQOMQMROOPLQNPPRLQNORMOLORPRQSMSJOQMQMMPKNNNRNNSLPNQTMOOQPLOOOKLSPQNLQQOP		ponjo;lijda
ponjinme	$x_1$ is a quantity of/contains/is made of nihonium [Nh]		lujvo			OORPQLVKSLSJSPNMQJLNPSQPQSNLTPLROMSQOPMNNMSPOTNNNNMONQQOKOKQRRRLQQNLLPRONQJOTMPOKUTOPTNNLLMOPQPQPSPPSQLMFNOORRMNMMMNQPNQMPNPPNNOOOPLLPNOMNMOINOQLOPNKQLRKMPMMNRMNQKPLQNOMPPNNPOOLKPQQOOMQSPPNNQRLNMPSONPQSOKPMQTMKLKNPRNPNMLKKMOOQNNNJNOPNQMMQNOSRRQLNJNOQOMROMMKMOJQKMLPOQWPNPOPPUMQOQQMRLNMOMOKONRPNLPROLMQNRNNOOMQPQROMNOJQQOPJNJPQSOPPUQJNMMPPPORPPOLPPLMMOPRMONPOOMOONPRMJMNMNORPNQPOOLQPVO		ponjo;jinme
ponramlo'u	$x_1$ is a kitsune of type $x_2$	{ponjo} {ranmi} {lorxu}	lujvo		kitsune	QSROOPQNNPVMQLOPNQPLNPPRNNMPTNKQPPPQRMRRNNQNNONNLNOQLOQPOLPRNSPMNPNPQOSONSLNVNOREQONKRJMOPMMRTNNSOHOQQPPNNNKQMMJKLJLNPMOQPNLQJPOPRQLQPNOJNLNDQMPKNLPORNRNMTPKQPNNOKKONOQONMPPPSMNJPPPRPMPPNQSJTPMNLOTNNPPQPLPOMPKONOOQQNQMJNOMMOLPOPNIRSNRKLNKQQSRPRPNKLLPQQNMONMPNKMLNOOMLRQOPOPNPMQNPLOPOQRLMRONOPPLPUOQKNNNPOMMQPPNRUNQNPNQOONNKLMMMPSNQQLSRNNQPQQQOOKPLQNPOOQNNPONQMTKORPMQOONRQPMMQLQOMRMQO		ponjo;ranmi;lorxu
ponsmani	$x_1$ is a Japanese macaque (Macaca fuscata) of variety $x_2$	See {ponjo}, {smani}, {tcimpazi}, {tsasmani}, {smanrgorila}	lujvo		Japanese macaque	NNQQMMRKRSVIOPQPNNRROOQQNQONRPMORQPPQMORKOTNQOMLNOMMLPQPLKQROSQPNOKMOOSNOSJNVMOOKROQQRMOLRNRONPMOPPPPNRPPOMMRLKLJRPOQNNMOPQNRLOONMQJPNOMKRIQGQOPKNOMMQPOMNOMNQKNLLILQMPSQMNOOPPLOKNOQPNOPQKSRKOOQMOLSOPNSLQKNPNQOPNQOTTOPOKMOJMOKRLQKMORJOMLOLQMOSLMQOPONPRQQPLPPMSJJMLOQMNRPROPPPQKPLQMNKPPMLOMPOOOPMSQOLLONNSPPPRQNOPSORKPKMIOKOONPTLPSQSQNSKPORSQNQONLOKTOOOONPQOMLOKPMOQMOPOLNONNNJOOLOPQROP		ponjo;smani
popkurmo'a	$x_1$ is a houndstooth (broken checks/quadrilaterals) pattern composed of "teeth" $x_2$ arranged in structure $x_3$		lujvo		houndstooth	KPRNLMPLQNUQROMPLOOOLNOQMQONRLOSNPOQQPQPMLSPMTMOLNOOMRQPNQQMUUMOORLNQRQPOOLPPJTOGQQRPPLMNOPNMPNPOPPPRNONOLMORLMLOMJMKPOQRQLLOLLOPSMLMLMOLTONKORLOPKPNOONNQPOLRONNPKNNKORQKPOPNONQKPPSPQMPPMQSORNPIKOONMPQRPNPRNNKPMJOPSMMOLLNOPOLRQMLMQQNRLPONPNSMPMQOJPOSPKQTLKORMMONNJROPTPMPPNOPPRMOSKMOPOOOROPMLPLRULONOPNPTOLPRQLLWOLNSOOPOKLNJONNLPKPNINONNQMQPPQOJQNOJOQQQMNRPOSNSLOSSPRNLKMPPNKQRMRNPPTN		porpi;kurfa;morna
popsna	$s_1$ is the sound of $p_1$ breaking/shattering/cracking/splintering into pieces $p_2$.	Cf. {porpi}, {sance}.	lujvo		breaking sound;crash;sound of breaking	NISONMQOQNSMRLQNPMLOPSNPSROORQOOPQPQONOLINQLPRLMNPNQORPNPNOQPTTPPNNONTOMMRMMRLORMQNKNSONOQKOQUPOPNNONQQPOKLPQMPMOKMRJMMPOOGOPINOPQNMPNLNLPQMLLQOLQKPLOQRQQPMOPMPNPJKOQMOKKLONLMPOJRPQRONSMNNNMSPMLLPSNNNQPMLNQRRLNOMOSPKMMJLPNNONSNPOMPSMMKLLPOKQPPUPLOOOQRMPNMPONOPOLMIQNPTOONQNOUOTONPMMMNMNQRLNMOQMQTMPLMIKMQMNOPLKOUMNNRMPOOOPNJRQQMUNPNMQINPTPMQQRPMOMOMLMOQNOSOLQOQQPQNPRNPRQRMMPUMRONQQRR		porpi;sance
popygau	$g_1$ causes $p_1$ to break/fracture/shatter/[split/splinter/crack] into pieces $p_2$.	Cf. {gasnu}, {porpi}.	lujvo		break;break off	LLUQQLQOSOTNQPTPKKKQPPMPSSMOTOPOMRQSPNOLJMONSRMPOPJRNRQOOOOPNUROQNMONUOMLPMNQLORKQONQRNMNPOPSTQONNMPNQPPOJOOSOQMNKJOLNNQNMIPOKOOPNMMPOLPJPPNKNRONPJONOPQLSPNOPLONRLMMOLOJMPQOLMPNJPRRRNLQNMRMMSSNLMPPOLPPOLKNPRQNMQMNPQJPNLKQLNONQNNNJOSONLMKPNMSPORPMLQQRSNQPMONQNOJNOJRMNUPMPRNOUMRMOPMMJNNPRRPLOPOJPTPMKOKLORMOOOMLNVLLMPOQOOMOKLPPONSNOPKOILOTONNOROLOLQLMPNQROQOMQNSOORMOOPPPQPLKORQRQOSPSQ		porpi;gasnu
porci'u	$c_1$=$p_1$ (si'o) is a ordinal scale of units sequenced/ordered/listed by comparison/rules $p_2$ for measuring/observing/determining $c_2$ (state).		lujvo		ordinal scale	NMPQONOOTLVMSPMMNNLOQPOQOPNNRQLQSPOOUJLQOLROOSMMIQOSKQQQPOMOJQPPORNKMPOLQTNMRNROJQMQPQNNQNLQNQSPPONMQSKRNOOMRLPJOLNMOPNMNNJOPQQONPQJKOMOLQQSKRQNRPLNOPNPRPMPINQNLLLKOQPMONMOMPPLPHPNRNQLPQJPPLRSOKKPRMPPQPNMQNPRJMOLNOSPNMMOPPKOOQPOLMPQOQMONLRQOPMSRLNQOPSMLLOJRQOKRIJOMOOQMOPNMNRPPQOPJONMSKORISPOMMMQPNIKNNPSMNMRMNTUPQLNJNOOMKPNMPPMQRRNLMRLRQQRQROPMQNSONRMPNNRPPSNOLNQPQMQONPOMMLOOPMOTPOM		porsi;ckilu
porcnegau	$x_1$ reorders / changes the order of $x_2$		lujvo		reorder	NMUOMSNKUQUUPPOONQLNPPMPPLLRPLLQNQNTQIQQLLQMOQNQLPNOITQTQOPNMSPOOOOMNTPNPPJOQNKLMPPQQMKJOPOLSQNNQPLPPQMOOKLNNNPNPJIQMPOJOPNNPPRONPQMONNOKPRPMONLOSKPMQMMNQMOMNNONNNNONPNRQJOSPMQRJPRSRQHNOMOPOQRQLQNRNORRQOMNLPJOQRQPNQPQMNMTPPONRPQMJPPOOMKONSSNMLNRMPRPQURPLPLMSPNKQNTQQOQOMPNNLNOMJNROMOMPPSLLROLPLONONNMPOONLPOSJPQQOPOMSPPOMJRQOOOQOMQROMMOPLLNMRTNMONROPQQQROMNQSKNKMUNIMLPLNNOKQSORMOQOOL		porsi;cenba;gasnu
porfa'o	$x_1$ is a subsequence of $x_2$ located at the end of $x_2$ and $x_3$ elements long	{porsi}, {fanmo}, {pormoi}, {moi}	lujvo			MNTPONPNUKTNQKPOLMONRROPNQNPTQOOQPRRNMSPNKRPMROMLOMPLRQONNPNSROMOQNNOQOPKQKRSNOJLRSOMQNILNTKNQOPSPOORTKPKNNNPNPJPMMOLQNPQPNRPNNONPRMJOJRJRNPKOQMNQLNLNNMNOQQIOJRNPMOPMNOQNNQQLOLMMPPPNPKPONQPNRSLLJQQPNOTSMMNKMSMMPMONQMONIMQNOOOPOLNIRUKRNONJPRQNQPRLOMOQSONQMMOOMKNMPIPNRUTMNPMMOORPRRKQPMOQSORQMPONOQKOLMONPQMQMNLNQVKNOLOLQOOLQJPOPTSMRPMPMOOMNSOROOKPMSKJSNROOQROPOOLNRPLMRONNOOIOQOSMPQQQN		porsi;fanmo
porganzu	$x_1$ sorts $x_2$ (plurality or sequence) into $x_3$ (ordered sequence) according to relation $x_4$ (binary ka)	See {porcnegau}, {nicpoi}, {porsi}, {ganzu}	lujvo		sort	NNROKQMKTQRPRPNQPOSMQPOONNORRMLTRPRQNJOPMOTLMRNNLNJTLUNMLMNNNPNKPQPOPSPNNQJPRMJNIQQPNOMKLRMQTPRMSPNOQSLMNNLKQMONNLJMMPQMSNNOTNSOPOSJLNLPJOORMMNMOQKPOONQMQPNNOMONOLPNNTPPOMNRRPONONKTTPKRPLRQLSPQIQNRNNQOQPQPLLONNSMNRQQOLLNTPOOMTQPPJPPPSNMQNQPOQOQQONNNQUQPOOMNMMIONLQNOOPPMQNNLPUMMPQNROMPPSMLPLIMOMQPONMNQQOLRQPMMTPPPNMSNMOPIOMPOPRQNPQKQPQOJNNPORQMPMPPPPPOKJPMQRHOLNRPKPNOLJMNJPRMOPKQMPO		porsi;ganzu
pormei	$x_1$ (sequence) has length $x_2$	See also {cmimei}, {pormoi}, {memkai}, {mei}	lujvo			LPROOQPPTKTMQNMNMNRMOROSNONRRROORPRROKRPMLRPNPMPMMISKSQNKONNPOMMLPPMORNPNSLOTPPNKNSPKPNMLORKPRNOQPKORRNPKOOLQNPJPONOKOMRRPMQPKTONOSMJPKPKPPNJQQNPRNPNLOOOOQQMPKPPOOOPNQPOMNPQOOLKMRNPPQLOPMRNMRRNLNQRNPMORMKPKISLMQMNOSONKJNPQOOOPMMNJPVMROMONRRPNNPSKKMMPSPNONMNQMKQOMORNRSOMPPPMORPNQPMPPLORQOQOMPPMORLQIMKMPRMNPMLMVTIRQNPNQONMPMONPQSNRQKUNONKPRNPOOLOLRLLQQQKKMQOPNPNMOOJOOONONQJRRORMQPQRN		porsi;mei
pormoi	$x_1$ is in the $x_2$-th slot of sequence $x_3$	See also {momkai}, {moi}, {porsi}, {pormei}	lujvo			KMQOOQRMULTNPMOOMKSLORPPNMNRSPMQQQQSPISPOKRNPPMPKNJPMSQPPMNNQRONMNONOQNOLPJRSOPMMQRQLOKLKPQKSRLQRPLOPRNOKMNKPKNKRNJOKPPRQPMQNJPOQMRKKOKQJOPLIRPNNRMPNNMMQUROMRKPNOMPONOPOQLPPPONOMPNPPQJOQNQOKQTMMNOQPNNORMLNLIQMOMOOPWOOLKMRQMONPNMLKSPMSNPPORQNQMQSKPPNQSQMONNKRMKPNLOSONVOLOPQMMORPPTOOPLPSQORNMNPLPSNQLPLMOPKPOMMNTSJOOOMNOOMLPNPLMPTNSPKPNPONOQPQQNLQNRNMRMRMNQPPQMRLMQOKNPPMLLQKPRPRNPRRRO		porsi;moi
porna'o	$c_1$ [value] is a median in property/amount $c_2$ (ka/ni) $c_2$ among $p_1$=$c_3$(s) (ordered set) by standard $c_4$.	See also quartile/decile/percentile (={porna'ofrinu}).	lujvo		median	OPOONMQQSOTMUNNNPLMOORPPUQNQTQMRUQPOQMPPNKRMMTMNMOLSMRQOMLPLLRSNRPNMNNSNMMOMSLPMLOOOQQQOOOOPLROQQNOOQOLLLIQMOMLJKNMLPPQJNOMOQNOONMOJLLLNMOPRKMQNOMMLOPOQMPPOLPNSNKLNPRNQNNPMOQPNOKMMTPOLPNJNMKRQOMMQSSPQPPONRRPQNQNLQPRMOLJKNNLOMTNTNLQQQRLMOMQQOLMPONPSLOOONKPKOLJHPKJNQMOSQPUMNKTPRSQSLRPNQOOQNQPMLNOPSLLOOQSROPNPJMRPNMLQLNLOMKMLQROQQPPMKLLMPPPORPRLNRMOOOPMUOQQOPQNPLMPNQMSPMONPLMOROOLTOMT		porsi;cnano
porna'ofrinu	$f_1$=$c_1$ [value] is a/the median/quartile/decile/percentile/fraction-type of median with numerator $f_2$, denominator $f_3$ in property/amount $c_2$ (ka/ni) among $p_1$ (s) (ordered set) by standard $c_4$.	Median (=porna'ofrinu li pa li re;{porna'o}). 1st quartile (=porna'ofrinu li pa li vo). 3rd decile (=porna'ofrinu li ci li pano). 5th percentile (=porna'ofrinu li mu li panono).	lujvo		decile;percentile;quartile	OOPNMMQPUNTLTONNOMLPPQQPTPMQRQNSRPOPOKRPNJQMLSJOONLTMRPMLLOMJSTOQONMNPQOMOMMRLOKLOOPPQONPOQQLPQQPLOPQOKLJHRPPNKKNMNMPORJMONOPLOONNQKLOLMLOOPIMROOMMLOQPRLQOOLPOPOJMOPRNRNMQONQPNOKLORNOLNNKNQMQONLNPSSOQRQPNQQQQOOPLPNSNPLKJPKMOKSOSMLQQPSMMOLRQQMLRMPPSLQPNNKPKNNLGPKKNQLPQPOTNOLRPQSRRMQOOPPPPNQQPLNOORKKNNSTQOOONKMSPNLLOMNOOLJLMQRMPRPRMKKLNPRQORPQJNRLONNRMSOQPNORRQJNPOQNQPPOOQKMNTOMNSPPS		porsi;cnano;frinu
porpi'i	$x_1$ is the product of all the numbers in the sequence $x_2$.		lujvo			JOONNRSOTMROSMMPMOQKQRLROQOMTQLPSORQQJMQOJPPNQNPOOJRIQOLMMOOPPPNQOQLMRNOPPMQRLOPKOQPMONNOQOORRLSQOPQPQMMLKOKROOJOQLNLMNPRQOSNOOOOLSNGPMPJROOKQPNPOQOLMKQOSRQOPMQONNOQOSSPNMOPOOLNLLMQORKMQMQLNRRJLORQSPOSRQNPMJVMRPNOQQNPMLNQPKOKQOLNKPQNRRMNONPPRNOQNNNMPRQQOOMNMLKRMNKRLRTPKQKPPOOPMOQPRNNNRRNOPOORMOPJQJLKORPNQNLMNTSJOMMLOROOLRLNONPSMSOKQPQOKORQSROMONTMJQNMLLNQPRLPMMQNLMLNMLOQIRPPOLRQPSO		porsi;pilji
porsumji	$x_1$ is the sum of all the members of the number sequence $x_2$	See also {sumji}	lujvo		number sequence sum	JPRPOQSOSKPMQMLOOPUMOQLRQOMPSQLPSPPPOMORNMRNNQNNONMSJQRNMNLMNQRKOQOPQPOQRRLQUOPQLOQOJQOMOOOORRNRMPOORSONMMRMOOQJNOKNMOLOUOOPOKOOOLSMIMNTLQOMJOOLPQOPQLNQQRQPMPOOMOQPQNRQQOLKOQOLLNKLORMMNPMOLLQRMKNQRONOQTQLPNIVKNRNQUQPOLMMPQLOKRKJMNSRMSONNPLOLROROMPNNPRQNPRNONKJSLNLRLVOPNRKLMPMPOQRPRPKKRMNNOMLPOOTNSLNMNOOMMQLNMSTIPKOOJPOOLOLPMOQRMQOKQOQNNQPOOPONQNSLMSPMNLPPMQLPOMQOKKNNJNOOKROMOPQPPPM		porsi;sumji
porsi zei uidje	$u_1$ is a list box with list [ordered set] $p_1$ in user interface $u_2$.	Drop-down list (={pejypoi zei uidje}), Combo box (={pejypoici'a zei uidje}), widget (={uidje}).	zei-lujvo		list box	KNRPOOWOQNQPSNOPPLONNONNRNPOPQMQPPMPRMPPLMQMLSKMLOPTNOOQNOMPNRPQNNLPONONNNNJTLQRLRNQOQNOMOQLSSNPSOHNOMOOMIQJRLKJMMKOONLLPOLNMNOOPLQNPNKOJPQPLQONLQOLPOLRNSPSOQJNOOJOLOPPSJMPONPQPOMONQPLNROONMRQPMMOQOOQSPOMOKLNOLMOQOSPOMINQOOOQPPMRMVOPPLPOMQSNNNMPKMNIOROPOPNMTNMPOINNMOQQMLPRPQLOOMSNQRQNOPSOONSNIOPPJOLMPRPNOPOKMNXPNMOQROOKMPKNOMOTMQNKQSMMRQPTMSOLRKRKUQPRNQQLMPPQILRPPNMPONPPMQPPORMPTPS
poimniksi	$x_1$ is a phoenix of species $x_2$		fu'ivla		phoenix	OQOTLOUIQOSJPPPPPMOOORRSLQJQRMMRPPPQNNRQRLRNLRJMQOKNJORPMMNMQSQQLPNKONQRLOIRSPNQNMPSLQOMMNOPQPOQQMKPQPNPKLKLQPOJOOQPMQNPOPNRRMJORSRLNNNMIMOQLPPSMONNKMKPKQPKLPRLORJOMLLOQLQONKMKPNLORNNMOTJQQLNNPNKOOPPPTNNMQPNQJPPMOJOOSQJNPNLOKRMRNNQSMOJROJTNVOPQMQKNQQSLNMNOLRNMNJNQPMQSSOSQPRONOPQPPROLMNPQKPOONMPQJONRNOPPMQONRNNRLLONMMNOPPOORPSPPQQLPRRMQQNNLNOOJNNNNOOPNOOMSPSPQOMRQQQJLPOPQLKOTMOQSPSO
poirsi	$x_1$ is a partial/total ordering on set $x_2$ defined by rules $x_3$	Use with {fi'o} for specification of ordering. Rather similar to {porsi}; notice that the terbri are permuted.	fu'ivla		partial ordering;total ordering	NNTOMOOOTPTOTOPQOIMMNQLNPSLNTQIPNROQNJQOLLQOLTNPKNOPLSQPNLMLLRPOONLPNQPOQTLOXNMMGPROPNLKNSPNQRMNQQMNPRMOOMMKQJNLOKJQLPPKOOLPPPRONONJNONOIQQOKRNMPPMNNRNONRQRLQNNPMMOOOQQPMLMNOMPPLNNUOPHNPLPONRRNJMOSNNSURRLPNPNJSQOORQPMMKMQPMOMSMMPJQRPRMONLPQNJMPPLNRLQSQOPPKMOLJOLONPMPSPPNKNMQQQOPPMPQNPOSOLSMNQMNRJNLPQMSRLPNQMNQUNPOMPPPOMIQMNPRQQORQLLMNOMMMQPROPQOPNMQQQNRSNNQNOKORPNMOOMOMOLORMPOLRQPP
pokme'oni	$x_1$ is a Pokémon/Pocket Monster of species $x_2$.	Cf. {daskycizda'u}, {crida}.	fu'ivla		Pocket Monster;Pokémon	KOPPKMUROMTJQPQQRNNQTRONQONMROLUPTQQQLQROONLLOKPNLNMMRRPQNPOPTRQOMMQQNQMMNLPSMOPJOPPQPOPLNPNPSMOOLJQPQPQOOONSQPJNNJPHTMQNSIPQLMORPOMPNKOLNOOJQPOKQNRPNNNOQMOQRNKPPKNQJLPOMJOMKRMNJMMQOMKMOPRRPPPOONOQRMOTQQKOPKNMMNPNNRNNOJLNNLONPPOOLQRJNJPQKRQPNLSQJNNLQQLPPMPKMMOLMPNQKNUPOQQQKRQQNMOMLNOPONQLRMQNMQSNOMPIKRQOQOOPMOULMLQPPPOPPRNQNMMUROKJORNPPOPQOPNNPPONORQOPOPNNSPSKORNPTLNPQMMNNQMMNNROQQ
polfemu	$x_1$ is something which is (relatively, but immensely) strong in domain/in doing $x_2$ but which is (relatively but extremely) restricted (thus weakened and vulnerable) in domain/doing $x_3$	The restriction should not just imply some degree of vulnerability; it should also imply an inability to effectively achieve goals. The Italian navy during the Second World War can be so described.	fu'ivla		strong but restricted thus weak and vulnerable	QMOPPNMRLLRNURQPPLJTQQMOOPPORQJPLRPTRNRNILSNOPNNKMOPPOMPMOMNPSROPMLPLTOKJPSORNRKQOMPQPOKRRSPUTSLQNHPPQNQOKQJPLPNPHLNKMNOOMKNPNMOROLOMOMMJROQMPTROOQPOPMNPOPPJQMOOMMOMMPPLOOQUNQMIKNOPOQLNSLQNLPOPNLMNQMOQPONTQROINQTMRSMMOLLOMNONRIOMKQNMOLMONOOOSMQTNLQMRMLNLPPMOONLLPNMONROQQLPORMSRONQLNROPNSMQMROOPPRONOJOPSNONMNOPQQLMNJNNOPMNMNQLKTSMLLONPMOMNPPOMOPNOMQSNOONTPKMONORTROPOPKQPQPOSQSNPQOQP
polgosu	$x_1$ is a halibut of species $x_2$.	syn. {finprxipoglosu}; Cf. {flundero}, {mlafi'e}.	fu'ivla		halibut	NOQNKNTQQNSGSOMPQOMRPOOMQQMMPOPTPRTRQNQSLLONNQMOMNLPORUQOLPLLSSNNNLNNQOMMPKNSJPMMRRNONLLLMOLOQOMOMKRNPLNKMPQOMOJIMNNOPKNOSNSOOPOQQMLMNLPJLRLLQOONPLNNRRQNNRNQRMMOONQOMKOMLKNQNOONHMQOOPLPPNOPNMONOJQQPLPRWNNPQMOLROMONRMLMKOPNKOMPLRMMPPKPLNMKQQQSMRSLNNLSQPNNNOKKOQIMKPNLNRPMQORJPNUNPQPMQNQPRRQOPNOMSPNRMPHNNQLMPQPLQRMONOOPPOPNNOONNJQPPNMQTOTQPQPOSNIRPQNPQSONQTNNRUOPPTQOQPLNPPOPMTNKNMSQNP
polpeta	$x_1$ is a meatball (a ball of minced or ground meat, seasoned and cooked) consisting of $x_2$	See also {tefteli}, {frikadeli}, {sanmi}, {rectu}	fu'ivla			ONSOMNROVLTLQMRKSLMNLPMOQNQRMPMMPQQQPKQRMJUPOTKMLMKPMOUPNOLPNPQNKINPOQPPOPKOTMQPMRMMKQNOPOOPNONOQNMOOOQNOPMPRNMNLKKSOMJLORQQPOQOPMNKLPNNKOONKPRLMMORMOSRKPQKKPOOKMKNNOPPPLLPKNNMNHSNTPPLONJLROOQMORPSORPTNONQNQOQPLOKQRNQMHMMNMOOPLTOMRQNNKNMORQNOOOQLORORNPNNROQNMOROOMQONWOPOMMPMMQMPPNMPQPNNSOTPMMMNTOPMONPQQOMOQPMOVMRLPQOQOOLNNOQMLXLMMLPKROPPRRQNKNOLQNJOPQPOTQMPNNMLONOMNMQMRQNNUPPQLPQNP
polsaka	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.		fu'ivla		Polish	KPNRMNUMPMSLOPLPRPNOSMTQSNMRSNLSORPQPKNNLLNONQNRLQNPOKPOOQKPONMQOOMONPOKPTNORMKNQQNOQOMPNTPQQONLUROPPQQQNKMKQJNJKNPQPMOLMPLRQQNOQSOMKPOOLLROMNMQLQKQORNOOMNPLPPOOMONOMOOQLLRMOMKNKPNMQOQOQPMPJPOSMMQPOOMQSNPNORRJRLKMSWKQNNMPKKOQPMQMLUROQQKPQROQTPSLPOSJNNJNOPQNNPQMMLQOMKSRMONJKTOPMRPPLMOPQMMNOORPMNOKQKLKRMNJMOQOMMSPPNQKSRONRQQPMOMNOKONMLOLTQQRQNNLRMQPLSNRORPSKRSQNORMPMMMOQOKQPNNROOSRQM
po'olska	$x_1$ reflects Polish culture/nationality/language in aspect $x_2$.	Cf. {bangrpolska}, {slovo}.	fu'ivla		Polish	LOORMNUMQMSKQPMPRONPSLTQSNLQSOLTORRQPKNMLLOOOQNRKPNPOKPPOPLNONMPOOMOOPPKOSNORMLNQQNOQPLPOTOQQPMMTRPOPRQQMKLKQJNJKMPQPMOMLPLQQQOOPSOLKOOOKLROMPMQMQKQNRMPOMNQMPPNOMOMONOOQMKRNNMJOKPNNQNPORONPKPPTNMPPOOMQSOPNOQRIRMLMSVKQMLMPKKOQQMQLLTRORPKOQQOQSOTLOOSINNKNPOQONOOMNLQOMLTRMONILTOPMRPPKNPPQMMMPOROLNPKQKLKRNNJMOPPMNRPPNPKRQOORQPONPMOOKNNNLOLSQRRPNNLROQOLSNQPQPSJRSPOORNONMMOQOJQPPORNOSRQM
