@rowCount	2000
w	d	n	t	r	b	g	s	v
vrusi	$x_1$ se krasi $x_2$ gi'e ka'e se ganse fi lo'e moklu	{titla}; {slari}; {kurki}; {jvinu}; {sance}; {panci}; {tengu}	gismu	vus,vu'i,vrus,vrusi
vukro	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bangukuru ja gugde'u'a $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bangukuru}; {gugde'u'a}; {slovo}; {ropno}; {softo}	gismu	vur,vu'o,vukr,vukro
xabju	$x_1$ stodi ja jai cafne lo ka zvati $x_2$ .i $x_1$ se zdani $x_2$	{stodi}; {cafne}; {zvati}; {zdani}	gismu	xa'u,xabj,xabju
xadni	$x_1$ stura lo se marji be $x_2$	{stura}; {marji}	gismu	xad,xadn,xadni
xagji	$x_1$ djica ja nitcu $x_2$ noi cidja ku'o lo ka citka $x_2$	{djica}; {nitcu}; {cidja}; {citka}; {taske}	gismu	xagj,xagji
xagri	$x_1$ tubnu zgitci gi'e se pagbu $x_2$ noi cmalu je toltinsa spisa lo stani .a lo jinme gi'e jorne lo moklu be $x_1$ gi'e slilu gau lo flecu be lo vacri gi'e sligau lo vacri poi nenri lo tubnu		gismu	xagr,xagri
xajmi	$x_1$ jai se jalge lo nu $x_2$ cmila ja se zdile kei fai $x_3$	{jalge}; {cmila}; {zdile}; {bebna}; {fenki}; {cizra}; {cinri}, {spaji}	gismu	xam,xajm,xajmi
xaksu	$x_1$ pilno je daspo $x_2$ .i $x_1$ pilno $x_2$ co'u lo nu lo no si'e be $x_2$ cu stali	{pilno}; {daspo}; {stali}	gismu	xak,xaks,xaksu
xalbo	$x_1$ zukte ja ckaji $x_2$ se cau lo ka vajni .i $x_1$ to'e junri $x_2$	{vajni}; {junri}	gismu	xalb,xalbo
xalka	$x_1$ skacau je klina je febysutra je jelka'e litki gi'e se krasi $x_2$ gi'e se vrusi lo cpina gi'e jicmu lo jikru gi'e kakne lo ka kansa lo djacu lo ka se mixre	{jikru}; {birje}; {vanju}	gismu	xal,xalk,xalka
xalni	$x_1$ suksa je carmi lo ka terpa $x_2$	{suksa}; {carmi}; {terpa}	gismu	xaln,xalni
xamgu	$x_1$ gasnu ja rinka ja cupra lo prali be $x_2$ .i $x_1$ gasnu lo nu $x_2$ zenba lo ka zabna .i $x_1$ to'e xlali $x_2$	{gasnu}; {rinka}; {cupra}; {prali}; {zenba}; {zabna}; {xlali}	gismu	xag,xau,xamg,xamgu	va'u
xamsi	$x_1$ se stuzi $x_2$ gi'e barda marji $x_2$ noi litki gi'e na'o silna djacu	{stuzi}; {barda}; {marji}; {litki}; {silna}; {djacu}; {lalxu}; {rirxe}; {ctaru}; {daplu}; {tumla}; {zbani}; {vacri}	gismu	xas,xams,xamsi
xance	$x_1$ jgari pagbu lo xadni be $x_2$ gi'e fanmo lo birka gi'e se pagbu lo degji jo'u lo tamji	{jgari}; {pagbu}; {xadni}; {fanmo}; {birka}; {degji}; {tamji}; {jamfu}	gismu	xan,xa'e,xanc,xance
xanka	$x_1$ to'e kufra lo ka terpa ja kanpe $x_2$ noi fange ja nandu ja ckape ja raktu ja nabmi ja malfu'a $x_1$	{kufra}; {terpa}; {kanpe}; {fange}; {nandu}; {ckape}; {raktu}; {nabmi}; {malfu'a}	gismu	xank,xanka
xanri	$x_1$ zasti lo na'e fatci noi ke'a se pensi $x_2$ .i $x_1$ sidbo ja se pensi ja se senva $x_2$	lo xanri ka'e fatci; {zasti}; {fatci}; {menli}; {pensi}; {sidbo}; {senva}	gismu	xar,xanr,xanri		xanri
xarci	$x_1$ tutci lo nu $x_3$ gunta ja badyse'i $x_2$	{tutci}; {gunta}; {badyse'i}	gismu	xac,xa'i,xarc,xarci
xarnu	$x_1$ na bredi lo ka cenba ja sisti $x_2$	{bredi}; {cenba}; {sisti}	gismu	xarn,xarnu
xasne	$x_1$ silna jausmi se vikmi $x_2$ $x_3$ noi pilka cigla	{silna}; {jausmi}; {vikmi}; {pilka}; {cigla}	gismu	xasn,xasne
xatra	$x_1$ se ciska notci fo $x_2$ fi $x_3$ fe $x_4$	{ciska}; {notci}	gismu	xa'a,xatr,xatra
xatsi	$x_1$ klani li gei ni'u pa bi $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro};{gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {picti}; {terto}; {xecto}; {xexso}; {zepti}; {zetro}	gismu	xat,xats,xatsi
xebni	$x_1$ to'e prami $x_2$	{prami}; {nelci}; {rigni}	gismu	xen,xei,xebn,xebni
xebro	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo banxe'ebu ja gugde'ilu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {banxe'ebu}; {gugde'ilu}; {semto}; {xazdo}	gismu	xeb,bro,xebr,xebro
xecto	$x_1$ klani li gei re $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro}; {gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {picti}; {terto}; {xatsi}; {xexso}; {zepti}; {zetro}	gismu	xet,cto,xect,xecto
xedja	$x_1$ pagbu lo flira be $x_2$ gi'e gacri lo bongu poi greku lo moklu	{pagbu}; {flira}; {gacri}; {bongu}; {greku}; {moklu}	gismu	xej,xe'a,xedj,xedja
xrani	$x_1$ gasnu lo nu $x_2$ spofu $x_3$ gi'a jdika lo ka tolpo'u $x_3$	{gasnu}; {spofu}; {jdika}; {tolpo'u}; {daspo}; {cortu}; {porpi}	gismu	xai,xran,xrani
xruba	$x_1$ gurni ja spati $x_2$ noi jutsi la'o jutsi Polygonaceae jutsi	{spati}	gismu	xub,xrub,xruba
xruki	$x_1$ barda cipni $x_2$ noi jutsi la'o lanzu Meleagrididae lanzu	{barda}; {cipni}; {jutsi}; {jipci}; {datka}; {gunse}	gismu	xuk,xruk,xruki
xruti	$x_1$ di'a ckaji $x_2$ noi ke'a basti $x_3$ noi $x_1$ co'u ckaji ke'a	ko catlu zo {xrukla} je zo {zvaxru} je zo {kaicne}	gismu	xru,xrut,xruti		xruti
xunre	$x_1$ skari lo'e ciblu .a lo'e gusni poi traji le ka boxna clani kei le zmadu lei ka'e se viska be lo'e remna	{skari}; {ciblu}	gismu	xun,xu'e,xunr,xunre		xunre
xurdo	$x_1$ ckini lo kulnu ja bangu ja cecmu ja natmi pe lo bangurudu $x_2$	{kulnu}; {bangu}; {cecmu}; {natmi}; {bangurudu}; {xazdo}; {kisto}; {xindo}	gismu	xur,xu'o,xurd,xurdo
xusra	$x_1$ jungau da lo du'u $x_1$ jinvi ja birti $x_2$	srana fa zo {jinvi} .e zo {birti}	gismu	xus,xu'a,xusr,xusra
xutla	$x_1$ se tengu lo manfo .i $x_1$ to'e rufsu	{manfo}; {tengu}; {rufsu}	gismu	xul,xutl,xutla
zbasu	$x_1$ gasnu lo nu $x_2$ co'a zasti kei ta'i lo nu kansimgau $x_3$ lo ka pagbu ja se marji $x_2$	{gasnu}; {zasti}; {kansimgau}; {pagbu}; {marji}; {cupra}; {finti}; {gundi}; {rutni}; {larcu}	gismu	zba,zbas,zbasu
zbepi	$x_1$ se cpana je sarji $x_2$ gi'e marji $x_3$	{cpana}; {sarji}; {marji}	gismu	zbe,zbep,zbepi
zdani	$x_1$ se xabju $x_2$ gi'e marbi ja kufygau $x_2$	{xabju}; {marbi}; {kufygau}; {dinju}; {ginka}	gismu	zda,zdan,zdani
zdile	lo nu $x_1$ ckaji $x_3$ cu ralte lo ka pluka je se jundi $x_2$	{ckaji}; {ralte}; {pluka}; {jundi}; {cinri}; {xajmi}; {kelci}	gismu	zdi,zdil,zdile
zenba	$x_1$ cenba $x_2$ boi $x_3$ ja'e lo nu lo fanmo cu zmadu lo krasi $x_2$		gismu	zen,ze'a,zenb,zenba
zepti	$x_1$ klani li gei ni'u re pa $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro};{gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {picti}; {terto}; {xatsi}; {xecto}; {xexso}; {zetro}	gismu	zep,zept,zepti
zetro	$x_1$ klani li gei re pa $x_2$	{klani}; {centi}; {decti}; {dekto}; {femti}; {gigdo}; {gocti}; {gotro}; {gradu}; {kilto}; {megdo}; {mikri}; {milti}; {nanvi}; {petso}; {picti}; {terto}; {xatsi}; {xecto}; {xexso}; {zepti}	gismu	zet,zetr,zetro
zgana	$x_1$ jundi $x_2$ gi'e ganse $x_2$ boi $x_3$	{jundi} .i {ganse} .i {lanli}	gismu	zga,zgan,zgana	ga'a
zgike	$x_1$ se rilti sance $x_2$ gi'e gunma lo tonga gi'e se stura lo pluka je saxsi'u	{rilti}; {sance}; {gunma}; {tonga}; {stura}; {pluka}; {saxsi'u}	gismu	zgi,gi'e,zgik,zgike
zifre	no da se rinju $x_1$ $x_2$ .i $x_1$ na bilga lo ka na zukte ja ckaji $x_2$	{rinju}; {bilga}; {curmi}; {kakne}	gismu	zif,zi'e,zifr,zifre
u'u	tcita le se cusku le du'u la'e ri se xenru ja se zungi le cusku	{xenru}; {zungi}	cmavo			u'u	UI1
uu	tcita le se cusku le du'u la'e ri te kecti fi le cusku	{kecti}	cmavo			uu	UI1
va	fi'o tersei be le fasnu bei le manri	{tersei}	cmavo	vaz		va	VA
va'a	mekfancu .i li va'a abu du le nonselsumji be abu	{mekfancu}; {nonselsumji}	cmavo			va'a	VUhU
va'e	galfi lu'e lo namcu lo selbrisle .i $x_1$ klani le namcu $x_2$ noi ckilu	{ckilu}; {mei}, {moi}, {si'e}	cmavo			va'e	MOI
va'i	tcita le se cusku le du'u ri lo li'erla'i cu frica le ka makau valsi sepa'u ce'u kei gi'e mintu le ka makau smuni ke'a	{valsi} {frica}	cmavo			va'i	UI3
vai	saclu li pamu li paxa		cmavo			vai	PA2
va'o	fi'o {vanbi}	{vanbi}	cmavo			va'o	BAI
va'u	fi'o {xamgu}	{xamgu}	cmavo			va'u	BAI
vau	fa'orma'o .i fanmo lo sampu bridi .i te sepli lei kampu sumti be lo pluja bridi	{fa'orma'o}; {sampu} {bridi} {fanmo}	cmavo			vau	VAU
ve	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le vomoi sumti	{se}, {te}, {xe}, {jai}	cmavo	vel		ve	SE
ve'a	fi'o {canlu}	{canlu}; na sarcu fa le du'u su'ocida cimde	cmavo			ve'a	VEhA
ve'e	fi'o piromei canlu	{piromei} {canlu}; na sarcu fa le du'u su'ocida cimde	cmavo	ve'e		ve'e	VEhA
ve'i	fi'o cmalu canlu	{cmalu} {canlu}; na sarcu fa le du'u su'ocida cimde	cmavo			ve'i	VEhA
vei	krasi lo mekso noi se fanmo zo ve'o	{mekso} {krasi}; {ve'o}	cmavo			vei	VEI
ve'o	fa'orma'o zo vei	{fa'orma'o}; {vei}	cmavo			ve'o	VEhO
ve'u	fi'o barda canlu	{barda} {canlu}; na sarcu fa le du'u su'ocida cimde	cmavo			ve'u	VEhA
vi	fi'o cmalu tersei be le fasnu bei le manri	{cmalu} {tersei}	cmavo	viz		vi	VA
vi'a	fi'o {plita}	{plita}	cmavo			vi'a	VIhA
vi'e	fi'o {vonca'u}	{vonca'u}, {vi'a}, {vi'i}, {vi'u}	cmavo			vi'e	VIhA
vi'i	fi'o {linji}	{linji}	cmavo			vi'i	VIhA
vi'o	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku ba cpezu'e fi le te cusku	{doi}; {cpezu'e}	cmavo			vi'o	COI
vi'u	fi'o {canlu}	{canlu}; cida cimde	cmavo			vi'u	VIhA
vo	namcu .i sumji li ci li pa .i se li'erla'i li ci lei kancu namcu		cmavo	von		4,vo	PA
vo'a	simka'i le nei	{nei}	cmavo			vo'a	KOhA4
vo'e	simka'i le se nei	{simka'i}, {nei}	cmavo			vo'e	KOhA4
vo'i	simka'i le te nei	{simka'i}, {nei}	cmavo			vo'i	KOhA4
voi	te jorne lo sumti lo ra'abri be ri .i tcita le se li'erla'i bridi le du'u ri velski la'e le li'erla'i su'ivla	{velski} {bridi}; {poi}; {noi}	cmavo			voi	NOI
vo'o	simka'i le ve nei	{nei}	cmavo			vo'o	KOhA4
vo'u	simka'i le xe nei	{nei}, {simka'i}	cmavo			vo'u	KOhA4
vu	fi'o barda tersei be le fasnu bei le manri	{barda} {tersei}	cmavo	vuz		vu	VA
vu'a	fi'o se stici	{stici}	cmavo			vu'a	FAhA1
vu'e	sinxa le du'u le cusku cu vrude	{vrude}	cmavo			vu'e	UI5
vu'i	sumgadri le se li'erla'i sumti le du'u sinxa lo porsi be fi ri	{porsi} {sumgadri}; {ce'o}	cmavo			vu'i	LAhE
vu'o	te jorne lo ra'abri ja ra'arsu'i lo mulno ke pluja sumti .a lo sumti jonja'e	{clani} {kuspe} {srana}	cmavo			vu'o	VUhO
vu'u	mekfancu .i li abu vu'u by du le selsumji be abu bei by	{mekfancu}; {selsumji}	cmavo			vu'u	VUhU1
vy	renomoi lerfu le lojbo	{lerfu}	cmavo			V,vy	BY2
xa	namcu .i sumji li mu li pa .i se li'erla'i li mu lei kancu namcu		cmavo	xav		6,xa	PA1
xe	tcita lo selbrisle le du'u le pamoi sumti cu simbasti le mumoi sumti	{se}, {te}, {ve}, {jai}	cmavo	xel		xe	SE
xu	tcita lo se cusku le du'u la'e ri preti le du'u jetnu jikau jitfa	{jetnu} {jitfa} {preti}	cmavo			xu	UI6
xy	repamoi lerfu le lojbo	{lerfu}	cmavo			X,xy	BY2
y	smafanta selba'u .i se pilno fi le nu ralte le nu le te cusku cu jundi kei ze'a le nu le cusku cu jdice le du'u cusku makau	{smafanta} {selba'u}	cmavo			y	Y
y'y	recimoi lerfu le lojbo	{lerfu}	cmavo			y'y	BY2
za	fi'o temci be le fasnu bei le manri	{temci}	cmavo			za	ZI
za'a	tcita le se cusku le du'u la'e ri se zgana	{zgana}	cmavo			za'a	UI2
ze	namcu .i sumji li xa li pa .i se li'erla'i li xa lei kancu namcu		cmavo	zel		7,ze	PA1
ze'a	fi'o {krafamtei}	{krafamtei}	cmavo			ze'a	ZEhA
ze'e	fi'o cimni krafamtei	{cimni} {krafamtei}	cmavo	ze'e		ze'e	ZEhA
ze'i	fi'o cmalu krafamtei	{cmalu} {krafamtei}	cmavo			ze'i	ZEhA
zei	te jorne le li'erla'i valsi le se li'erla'i valsi ja'e lo lujvo		cmavo			zei	ZEI
ze'o	fi'o se ragve	{ragve}	cmavo	zev,ze'o		ze'o	FAhA4
ze'u	fi'o barda krafamtei	{barda} {krafamtei}	cmavo			ze'u	ZEhA
zi	fi'o cmalu temci be le fasnu bei le manri	{cmalu} {temci}	cmavo			zi	ZI
zi'e	te jorne le li'erla'i ra'abri le se li'erla'i ra'abri ja'e lo kampu selra'a	{ra'abri} {terjo'e}	cmavo			zi'e	ZIhE
vinpa	$x_1$ se finti fi lo ka sinxa $x_2$ fi $x_3$ .i je $x_2$ srana lo se lifri be $x_3$ bei ca lo nu $x_3$ ganse $x_1$	srana fa zo {sinxa} je zo {finti} je zo {ganse} .i so'i je nai ro vinpa cu te ciska	experimental gismu	vinpa
vujnu	nu'a vu'u .i $x_1$ se sumji $x_2$ $x_3$ $x_4$ li'o .i pe'a zi'o vimcu $x_3$ jo'u $x_4$ li'o $x_2$ $x_1$		experimental gismu	vujnu
vabycta	$x1$ catlu lo vanbi be $x1$		lujvo					vanbi,catlu
vacycti	$x_1$ citka $x_2$ ca lo vanci	ko lanli zo {vacysai} ji'a	lujvo					vanci,citka
vacysai	$x_1$ sanmi $x_2$ gi'e se steci lo ka ce'u ralju lo sanmi poi ke'a se citka ca lo vanci	{cersai}; {dormijysai}	lujvo			vacysai		vanci,sanmi
vaicni	$x_1$ cinmo lo ka $x_2$ vajni ce'u kei $x_2$		lujvo					vajni,cinmo
vajni'i	$x_1$ nibli $x_2$ noi ke'a vajni $x_3$	srana fa zo {nibli} .e zo {vajyki'i} .e zo {vajni}	lujvo			vajni'i		vajni,nibli
vajrai	$x_1$ traji loka vajni $x_2$ $x_3$ kei loka zmadu kei $x_4$	{vajni} {traji}	lujvo					vajni,traji
vajyki'i	$x_1$ ckini $x_2$ fi $x_3$ noi ke'a vajni		lujvo			vajyki'i		vajni,ckini
vanbarja	$b_1$ barja $b_2$=$v_1$ po'u loi vanju ku $b_3$		lujvo					vanju,barja
vanjba	$x_1$ cidja grute $x_2$ noi jutsi la'o jutsi Vitis jutsi .i ra'u $x_1$ se vanju	{vanju}	lujvo					vanju,jbari
vanjbajisra	$ji_1$ jisra $ji_2$=$jb_1$=$v_2$ po'u loi vanjba	.e'u ko tcidu tu'a zo {vanjba} .e zo {vanju} .e zo {jbari} .e zo {jisra}	lujvo					vanju,jbari,jisra
varmuvgau	$mg_1$ muvgau $mg_2$=$v_1$ poi vacri $mg_3$ $mg_4$	zo {vacri} ju'ebo zo {muvgau} .e zo {vacri} ju'ebo zo {muvdu} ju'ebo zo {gasnu}	lujvo			varmuvgau		vacri,muvdu,gasnu
varselbe'i	$x1$ se benji fi $x2$ $x3$ lo vacri		lujvo					vacri,se,benji
vartisna	$x_1$ tisna loi vacri		lujvo					vacri,tisna
vastci	$x_1$ tutci lo ka ce'u vasru $x_2$	srana fa zo .e zo {vasru} .e zo {tutci} .e zo {baktu} .e zo {botpi} .e zo {dakli} .e zo {kabri} .e zo {lanka} .e zo {lante} .e zo {palne} .e zo {palta} .e zo {patxu} .e zo  {tansi} .e zo {tanxe}	lujvo			vastci		vasru,tutci
vautci	$x_1$ tutci lo ka vasru $x_2$	{vasru}; {tutci}; {baktu}; {botpi}; {dakli}; {kabri}; {lanka}; {lante}; {palne}; {palta}; {patxu}; {tansi}; {tanxe}	lujvo					vasru,tutci
vaxsezri'u	$x_1$ sezri'u lo ka vasxu da	srana fa zo {vasxu} .e zo {sezri'u}	lujvo					vasxu,sevzi,rinju
vaxtisna	$x_1$ fe su'o da fau gi tisna gi co'a vasxu .i $x_1$ fe $x_2$ fau gi tisna gi co'a vasxu	zo {vasxu} zo {tisna} zo {vaxtoltisna}	lujvo					vasxu,tisna
vaxtoltisna	$x_1$ fe su'o da fau gi to'e tisna gi co'u vasxu .i $x_1$ fe $x_2$ fau gi to'e tisna gi co'u vasxu	zo {vasxu} zo {to'e} zo {tisna} zo {vaxtisna} zo {vaxtoti}	lujvo					vasxu,to'e,tisna
vaxtu'u	$x_1$ rango $x_2$ gi'e tubnu gi'e pluta lo moklu be $x_2$ lo fepri be $x_2$ .i lo se vasxu fa'u to'e se vasxu be $x_2$ cu muvdu fo $x_1$		lujvo			vaxtu'u		vasxu,tubnu
velcradyjunla	$j_1$=$c_4$ junla fo lo nu vo'a velcradi fa $c_1$		lujvo					ve,cradi,junla
velripyzbe	$z_1$ zbepi $z_2$=$c_4$ po'u lo ve cripu be fa $c_1$ ge'u $z_3$		lujvo					ve,cripu,zbepi
velskivla	$x_1$ is an adjective which is equivalent to $x_2$ or is defined such that $x_2$ is correct.		lujvo			adjective		ve,skicu,valsi
velsku	$x_1$ ve cusku $x_2$ fi $x_3$ fo $x_4$		lujvo					ve,cusku
venmi'i	$x_1$ minji lo nu vecnu $x_2$		lujvo					vecnu,minji
verclibau	$x_1$ bangu $x_2$ $x_3$ .ije $x_2$ cilre fi $x_1$ ca lo nu $x_2$ verba		lujvo			verclibau		verba,cilre,bangu
verku'i	$x_1$ kurji $x_2$ noi ke'a verba	{verba} {kurji}	lujvo			verku'i		verba,kurji
verku'istu	$x_1$ stuzi $x_2$ noi ke'a se verku'i $x_3$	{verba} {kurji} {stuzi}	lujvo			verku'istu		verba,kurji,stuzi
vidnyja'o	$j_1$=$v_1$ poi ke'a vidni ku'o jarco $j_2$ $j_3$		lujvo					vidni,jarco
vidnyxra	$p_1$ pixra $p_2$ poi ke'a se jarco be lo vidni ku'o $p_3$ $p_4$.	.e'u ko tcidu la'e zo {vidni} .e zo {pixra}	lujvo					vidni,pixra
vijli'a	$c_1$=$v_2$ cliva $c_2$ $c_3$ xeka'a lo vinji		lujvo					vinji,cliva
vilmu'u	$x1$ muvdu $x2$ $x3$ $x4$ gi'e jai vlile		lujvo					vlile,muvdu
vimku'a	$x_1$ kumfa gi'e jai ne'i vikmi fai $x_2$ boi $x_3$ fi'o se kumfa $x_4$ fi'o te kumfa $x_5$	{vikmi} {kumfa}	lujvo			vimku'a		vikmi,kumfa
vimsivypalku	$x_1$ sivypalku $x_2$ gi'e cokcu lo se vikmi be lo dasni	{vikmi} {sivypalku} {sivni} {palku}	lujvo			vimsivypalku		vikmi,sivni,palku
vimtizbru	$b_1$ burcu le nu lumci lo vimstizu kei $b_3$		lujvo					vikmi,stizu,burcu
vincau	$x_1$ se jvinu no da $x_2$	smudu'i zo {nonselji'u} gi'e se srana zo {jvinu} .e zo {claxu}	lujvo					jvinu,claxu
viska'e	$k_1$ kakne lo nu viska ku $k_3$	.e'u ko tcidu tu'a zo {narviska'e}	lujvo					viska,kakne
vismlu	$x_1$ simlu $x_2$ $x_3$ lo nu $x_3$ viska $x_1$		lujvo					viska,simlu
visycu'i	cumki fa lo nu $x_1$ se viska $x_2$ kei $x_3$		lujvo			visycu'i		viska,cumki
visygau	$x_1$ gasnu lo nu $x_2$ viska $x_3$ $x_4$		lujvo					viska,gasnu
visysanji	$x1$ sanji $x2$ gi'e viska $x2$ $x3$		lujvo					viska,sanji
vi'usta	$x_1$ pu menre su'oi da poi ke'a zvati $x_2$ zi'e poi zi'o vimcu su'o da .e nai $x_1$ ke'a ku'o gi'e ja'e bo ca zvasta $x_2$	srana fa zo {zvasta} .e zo {stali} .e zo {vimcu} .e zo {zvati} .e zo {lebna}	lujvo			vi'usta		vimcu,stali
vlaste	$x_1$ liste $x_2$ noi valsi be da $x_5$ ku'o $x_3$ fo $x_4$	srana fa zo {liste} .e zo {valsi} .e zo {leksiko}	lujvo					valsi,liste
vlatamdu'i	$x_1$ dunli $x_2$ lo ka ma kau vlatai	ko catlu zo {ta'ai} si'a	lujvo					valsi,tarmi,dunli
vlaturge'a	$x_1$ gerna lo stura be lo valsi be fi $x_2$ $x_3$		lujvo					valsi,stura,gerna
vlaxagji	$x_1$=$xa_1$ xagji lo su'u tavla fi $x_2$ se pi'o lo valsi be fi $x_3$=$v_3$ .i va'i $x_1$=$xa_1$ djica lo su'u zasti fa lo plixau be fi lo su'u casnu $x_2$ be'o valsi be fi $x_3$=$v_3$		lujvo					valsi,xagji
vlinyje'u	lo jetnu cu vlina $x_1$ fi $x_2$		lujvo					vlina,jetnu
vobmipri	$x1$ mipri vo'a $x2$ $x3$		lujvo					vo'a,mipri
vocpi'e	$x_1$ plipe $x_2$ $x_2$ $x_3$ $x_4$		lujvo					-voc-,plipe
vokcinje	$x_1$ ge rango $x_2$ lo ka cupra lo voksa lo ka desku gi cinje lo galxe ke vasxu vorme		lujvo					voksa,cinje
voksna	$x_1$ sance lo voksa		lujvo					voksa,sance
vokta'a	$x_1$ fe $x_2$ fi $x_3$ fo $x_4$ tavla sepi'o lo voksa gi'e va'i bacru tavla	srana fa zo {tavla} .e zo {voksa} .e zo {bacru}	lujvo					voksa,tavla
volbifce	$x_1$ bifce je nai manti	zo {bifce} zo {manti}	lujvo					vofli,bifce
volmu'u	$x_1$ fau lo nu $x_1$ vofli cu muvdu $x_2$ boi $x_3$		lujvo			volmu'u		vofli,muvdu
volsmacu	$s_1$=$v_1$ cu volka'e mabru $s_2$ noi jutsi fo la'o zoi Chiroptera zoi		lujvo			volsmacu		vofli,smacu
vonca'u	$x_1$ canlu je krafamtei $x_2$ .i vo da cimde $x_1$	{vo} zei {canlu}; {krafamtei}; {vi'e}	lujvo		vi'e	vonca'u		vo,canlu
vondei	$x_1$ vo moi lo'i djedi noi pagbu $x_2$ noi jeftu li pa $x_3$	.i frica zo {jednvo} noi srana lo si'o detri ku'o lo ka smuni .i srana zo {vo} .e zo {moi} .e zo {djedi} .e zo {jeftu}	lujvo					vo,djedi
vrejai	$x_1$ boi $x_2$ kansa lo ka vreta $x_3$ kei gi'e pamjai $x_4$ boi $x_5$		lujvo					vreta,jgari
vricycti	lo cidja be $x_1$ cu vrici		lujvo					vrici,citka
vrogaibatke	$b_1$ batke $b_2$=$g_1$ po'u lo vrogai ku lo nu kargau gi'e ga'orgau kei $b_4$		lujvo					vorme,gacri,batke
vrogreku	$g_1$ greku $g_2$=$v_1$ poi ke'a vorme		lujvo					vorme,greku
vudzvi	$x_1$ zviki $x_2$ noi vrude ku'o $x_3$		lujvo					vrude,zviki
vudzvijonse	$x_1$ pilno lo se zviki lo ka jonse $x_2$ $x_3$ noi vrude		lujvo					vrude,zviki,jonse
vusycau	$x_1$ claxu lo ka da vrusi ce'u	{vrusi}; {claxu}	lujvo					vrusi,claxu
vusygaska'e	$k_1$ kakne lo nu vusyga'e ku $k_3$	.e'u ko tcidu tu'a zo {narvu'igaska'e} .e zo {vusyga'e}	lujvo					vrusi,ganse,kakne
u'onmo	$x_1$ .u'o zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u virnu kei $x_2$	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uonmo}; {uunmo}	fu'ivla	u'onmo		u'onmo
uonmo	$x_1$ uo zei cinmo $x_2$ .i $x_1$ cinmo lo ka ce'u mo'u snada ja co'a mulno ja jai gau mulno ja co'a se mansa kei $x_2$	{a'anmo}; {a'enmo}; {a'inmo}; {a'onmo}; {a'unmo}; {ainmo}; {aunmo}; {i'anmo}; {i'enmo}; {i'inmo}; {i'onmo}; {i'unmo}; {ianmo}; {ienmo}; {iinmo}; {ionmo}; {iunmo}; {o'anmo}; {o'enmo}; {o'inmo}; {o'onmo}; {o'unmo}; {oinmo}; {u'anmo}; {u'enmo}; {u'inmo}; {u'onmo}; {u'unmo}; {uanmo}; {uenmo}; {uinmo}; {uunmo}	fu'ivla	uonmo		uonmo
upsi	$x_1$ radji'i lo du'u vo'a srera $x_2$		fu'ivla	upsi
urja	ca da de poi tembalvi je cabjbi da poi'i $x_2$ nitcu lo ka pu ke'a ckaji $x_1$ kei $x_3$		fu'ivla	urja
utka	$x_1$ utka $x_2$ fi $x_3$ fo $x_4$ noi porsi .ijo $x_1$ ce'o $x_4$ ce'o $x_2$ cu ki'irsi $x_3$	ckini zo {ki'irsi} .e zo {ko'orsi}	fu'ivla	utka
utkarpe	$x_1,\, x_2,\, x_3$ .utkakpu $x_4$ gi'e .utkaro zi'o vau $x_5$.	ko tcidu lo co'e pe zo ".{utkakpu}" .e zo ".{utkaro}"	fu'ivla	utkarpe		.utkakpu gi'e .utkaro
u'u cu'i	tcita le se cusku le du'u la'e ri se nalxe'u ja se nalzungi	{u'u} {cu'i}; {nalxe'u}, {nalzungi}	cmavo-compound			u'ucu'i	UI*
uu'inmo	$x_1$ gleki $x_2$ noi xlali lo drata be $x_1$	{uu'i}, {cadnfroide}	fu'ivla	uu'inmo
u'u nai	tcita le se cusku le du'u la'e ri se zernalfu'e le cusku	{u'u} {nai}; {zernalfu'e}	cmavo-compound			u'unai	UI*
uu nai	tcita le se cusku le du'u la'e ri te tolke'i fi le cusku	{uu} {nai}; {tolke'i}	cmavo-compound			uunai	UI*
